date,GVZ,SPX,SKEWX,RVOL,VIX,VVIX,MOVE,CESIUSD,OVX,GPR,Year_Week,GEP,Returns,Squared Returns
2009-01-28,37.77,874.09,122.39,35.45,39.66,98.22,136.7,-65.9,81.57,85.36947631835938,2009-01-01,146.2077932386957,3.300683394003662,10.894510867451533
2009-01-29,38.7,845.14,119.92,37.09,42.63,98.98,147.8,-69.2,79.41,85.36947631835938,2009-01-01,146.2077932386957,-3.3681051075314308,11.34413201537931
2009-01-30,39.9,825.88,115.88,37.03,44.84,98.72,162.9,-39.2,77.1,85.36947631835938,2009-01-01,146.2077932386957,-2.305280959037413,5.314320300100454
2009-02-02,40.17,825.44,123.95,36.67,45.52,96.48,163.4,-37.1,77.89,67.45267486572266,2009-02-01,147.7463645369612,-0.05329070203387711,0.0028398989232634743
2009-02-03,39.2,838.51,125.25,35.75,43.06,92.25,161.2,-34.6,72.98,67.45267486572266,2009-02-01,147.7463645369612,1.5709929754246528,2.4680189288336036
2009-02-04,38.81,832.23,127.68,35.83,43.85,91.57,172.5,-22.5,70.92,67.45267486572266,2009-02-01,147.7463645369612,-0.7517662324819685,0.5651524683001331
2009-02-05,38.56,845.85,122.63,36.13,43.73,92.26,173.7,-26.5,69.23,67.45267486572266,2009-02-01,147.7463645369612,1.6233193995534287,2.6351658729665046
2009-02-06,37.9,868.6,122.27,35.74,43.37,94.01,182.1,-40.0,70.09,67.45267486572266,2009-02-01,147.7463645369612,2.6540681179420624,7.044077574676521
2009-02-09,37.24,869.89,122.62,35.73,43.64,94.38,170.2,-36.0,68.81,67.45267486572266,2009-02-01,147.7463645369612,0.14840467724950226,0.022023948229528936
2009-02-10,37.04,827.16,118.94,38.81,46.67,95.98,172.3,-33.8,69.82,67.45267486572266,2009-02-01,147.7463645369612,-5.036862018765584,25.369978996083315
2009-02-11,39.18,833.74,122.57,38.08,44.53,94.67,157.0,-44.5,69.46,67.45267486572266,2009-02-01,147.7463645369612,0.7923456469345734,0.6278116242161677
2009-02-12,39.5,835.19,114.51,38.08,41.25,91.04,151.0,-23.3,68.49,67.45267486572266,2009-02-01,147.7463645369612,0.1737640721712224,0.030193952777525783
2009-02-13,37.51,826.84,120.58,36.6,42.93,91.93,158.7,-26.0,66.06,67.45267486572266,2009-02-01,147.7463645369612,-1.00480379455834,1.0096306655588385
2009-02-17,42.83,789.17,118.1,39.73,48.66,95.07,163.2,-24.2,76.12,67.45267486572266,2009-02-01,147.7463645369612,-4.662944568299583,21.743052047034585
2009-02-18,43.09,788.42,127.01,39.68,48.46,89.11,159.2,-26.8,76.8,67.45267486572266,2009-02-01,147.7463645369612,-0.0950817457645347,0.00904053837763161
2009-02-19,39.21,778.94,119.41,35.41,47.08,88.27,161.9,-34.1,76.71,67.45267486572266,2009-02-01,147.7463645369612,-1.2096921708828459,1.4633551482952523
2009-02-20,40.73,770.05,119.93,32.65,49.3,90.66,165.5,-29.3,74.89,67.45267486572266,2009-02-01,147.7463645369612,-1.1478573277091093,1.3175764447754976
2009-02-23,42.23,743.33,116.63,34.47,52.62,93.02,157.4,-26.3,76.36,67.45267486572266,2009-02-01,147.7463645369612,-3.531535633340695,12.471743929555062
2009-02-24,40.87,773.14,114.2,36.88,45.49,89.13,154.4,-37.7,72.48,67.45267486572266,2009-02-01,147.7463645369612,3.932005326596915,15.460665888386513
2009-02-25,41.15,764.9,114.97,36.98,44.67,88.93,164.3,-36.6,69.11,67.45267486572266,2009-02-01,147.7463645369612,-1.0715038409216295,1.1481204811098047
2009-02-26,39.95,752.83,113.96,37.16,44.66,89.37,163.0,-44.3,67.7,67.45267486572266,2009-02-01,147.7463645369612,-1.5905667628585067,2.529902627110189
2009-02-27,39.06,735.09,114.25,36.51,46.35,91.08,166.6,-54.0,68.54,67.45267486572266,2009-02-01,147.7463645369612,-2.3846498003070997,5.686554670104691
2009-03-02,41.41,700.82,115.42,38.43,52.65,93.86,164.0,-41.4,76.61,72.64462280273438,2009-03-01,132.2351517949948,-4.774186266842116,22.792854510503858
2009-03-03,38.27,696.33,113.77,37.71,50.93,90.75,164.9,-39.8,73.1,72.64462280273438,2009-03-01,132.2351517949948,-0.6427392130160411,0.41311369594847985
2009-03-04,37.05,712.87,118.16,38.57,47.56,85.6,166.3,-35.5,72.08,72.64462280273438,2009-03-01,132.2351517949948,2.3475389702164886,5.510939216685092
2009-03-05,37.8,682.55,113.73,40.85,50.17,89.88,162.2,-33.7,72.6,72.64462280273438,2009-03-01,132.2351517949948,-4.34632911507607,18.890576776557936
2009-03-06,38.9,683.38,115.45,40.77,49.33,88.26,159.2,-47.9,72.36,72.64462280273438,2009-03-01,132.2351517949948,0.12152893664452721,0.01476928244194951
2009-03-09,37.71,676.53,113.11,40.62,49.68,90.09,160.5,-44.2,71.35,72.64462280273438,2009-03-01,132.2351517949948,-1.007428128983503,1.0149114350672015
2009-03-10,35.95,719.6,115.59,44.58,44.37,85.36,153.4,-41.6,78.02,72.64462280273438,2009-03-01,132.2351517949948,6.171870955078117,38.09199108613687
2009-03-11,35.58,721.36,112.71,44.61,43.61,85.35,147.0,-42.2,69.24,72.64462280273438,2009-03-01,132.2351517949948,0.24428171152732076,0.05967355458671715
2009-03-12,33.85,750.74,112.96,43.36,41.18,81.81,146.3,-28.9,69.64,72.64462280273438,2009-03-01,132.2351517949948,3.9921067569756143,15.936916359090358
2009-03-13,33.65,756.55,113.94,43.38,42.36,78.13,143.8,-20.7,65.0,72.64462280273438,2009-03-01,132.2351517949948,0.7709238136172175,0.5943235264021143
2009-03-16,35.27,753.89,114.28,43.39,43.74,80.07,140.9,-33.3,69.68,72.64462280273438,2009-03-01,132.2351517949948,-0.352215612656422,0.12405583779893868
2009-03-17,22.58,778.12,118.32,44.48,40.8,75.21,142.7,-30.7,67.71,72.64462280273438,2009-03-01,132.2351517949948,3.1634285158600726,10.007279974956662
2009-03-18,25.69,794.35,117.3,42.34,40.06,74.8,142.9,-26.3,65.36,72.64462280273438,2009-03-01,132.2351517949948,2.0643416236416385,4.261506339099396
2009-03-19,41.52,784.04,116.53,42.61,43.68,73.56,125.6,-23.5,79.59,72.64462280273438,2009-03-01,132.2351517949948,-1.3064130708958284,1.7067151118074686
2009-03-20,38.9,768.54,117.06,43.02,45.89,73.11,124.0,-23.3,62.99,72.64462280273438,2009-03-01,132.2351517949948,-1.9967428385974675,3.986981963490272
2009-03-23,29.76,822.92,117.95,49.02,43.23,71.39,119.0,-22.9,66.42,72.64462280273438,2009-03-01,132.2351517949948,6.836637953493023,46.739618507141266
2009-03-24,36.28,806.12,112.12,47.95,42.93,70.16,119.3,-22.6,60.82,72.64462280273438,2009-03-01,132.2351517949948,-2.0626375806741395,4.254473789209268
2009-03-25,36.28,813.88,114.22,46.19,42.25,71.76,118.3,-12.5,60.96,72.64462280273438,2009-03-01,132.2351517949948,0.9580320188413651,0.9178253491252618
2009-03-26,35.19,832.86,113.75,46.78,40.36,70.97,120.5,-7.7,59.08,72.64462280273438,2009-03-01,132.2351517949948,2.305262582737077,5.314235575367619
2009-03-27,33.25,815.94,111.09,47.0,41.04,71.68,117.9,-7.0,59.28,72.64462280273438,2009-03-01,132.2351517949948,-2.052473796615029,4.2126486857913115
2009-03-30,33.62,787.53,113.71,47.85,45.54,74.68,116.9,-6.6,64.31,72.64462280273438,2009-03-01,132.2351517949948,-3.5439357636644506,12.559480696979932
2009-03-31,31.39,797.87,112.87,45.1,44.14,72.71,117.3,-11.2,78.01,72.64462280273438,2009-03-01,132.2351517949948,1.3044211698529868,1.7015145883606348
2009-04-01,32.33,811.08,114.49,45.45,42.28,70.39,112.6,-9.1,65.06,85.6884994506836,2009-04-01,103.5282129109252,1.6421015989455108,2.696497661259403
2009-04-02,34.39,834.38,111.9,45.79,42.04,69.61,111.7,-11.3,62.97,85.6884994506836,2009-04-01,103.5282129109252,2.8322241179759544,8.021493454444673
2009-04-03,36.42,842.5,112.04,43.55,39.7,67.86,119.7,-14.6,61.86,85.6884994506836,2009-04-01,103.5282129109252,0.968472814649412,0.9379395927149544
2009-04-06,32.95,835.48,114.39,43.64,40.93,68.26,122.9,-16.1,58.62,85.6884994506836,2009-04-01,103.5282129109252,-0.8367252239400408,0.7001091003775114
2009-04-07,32.07,815.55,111.16,44.24,40.39,66.39,118.5,-16.1,58.58,85.6884994506836,2009-04-01,103.5282129109252,-2.4143677727077004,5.829171741889542
2009-04-08,30.42,825.16,111.49,39.48,38.85,68.72,119.7,-13.9,56.84,85.6884994506836,2009-04-01,103.5282129109252,1.1714574664767992,1.372312595764241
2009-04-09,28.0,856.56,108.18,41.57,36.53,65.22,119.7,17.7,54.97,85.6884994506836,2009-04-01,103.5282129109252,3.7347060925207334,13.948029597511484
2009-04-13,29.09,858.73,110.39,39.39,37.81,67.51,116.4,17.7,57.85,85.6884994506836,2009-04-01,103.5282129109252,0.2530185750125157,0.06401839930136402
2009-04-14,28.88,841.5,109.23,39.82,37.67,65.79,107.7,4.7,67.77,85.6884994506836,2009-04-01,103.5282129109252,-2.026853996927886,4.108137124862547
2009-04-15,27.47,852.06,108.62,40.03,36.17,64.95,105.6,14.6,55.57,85.6884994506836,2009-04-01,103.5282129109252,1.2470933254115892,1.555241762286136
2009-04-16,27.42,865.3,114.45,38.92,35.79,69.72,109.0,22.5,69.95,85.6884994506836,2009-04-01,103.5282129109252,1.5419320727716443,2.3775545170418595
2009-04-17,27.41,869.6,111.75,38.29,33.94,68.92,115.8,24.8,50.12,85.6884994506836,2009-04-01,103.5282129109252,0.4957068194306566,0.24572525083005758
2009-04-20,28.45,832.39,113.99,40.87,39.18,75.48,115.1,22.8,60.84,85.6884994506836,2009-04-01,103.5282129109252,-4.3732254814752185,19.125101111824158
2009-04-21,29.0,850.08,114.63,40.81,37.14,75.48,115.8,23.4,54.75,85.6884994506836,2009-04-01,103.5282129109252,2.1029381710385584,4.4223489512109975
2009-04-22,28.67,843.55,112.72,33.2,38.1,75.52,120.2,23.0,53.6,85.6884994506836,2009-04-01,103.5282129109252,-0.7711285650649295,0.5946392638590973
2009-04-23,29.92,851.92,113.4,32.71,37.15,72.81,120.2,22.5,53.88,85.6884994506836,2009-04-01,103.5282129109252,0.9873448655144579,0.9748498834577629
2009-04-24,30.08,866.23,114.6,32.98,36.82,72.04,125.8,23.8,52.81,85.6884994506836,2009-04-01,103.5282129109252,1.6657836507364097,2.7748351710607206
2009-04-27,30.24,857.51,114.12,32.11,38.32,74.16,125.8,21.3,56.75,85.6884994506836,2009-04-01,103.5282129109252,-1.0117621434815707,1.0236626349824225
2009-04-28,28.53,855.16,114.13,31.33,37.95,74.22,122.6,31.4,55.41,85.6884994506836,2009-04-01,103.5282129109252,-0.27442548474696327,0.07530934667860577
2009-04-29,27.98,873.64,114.6,29.89,36.08,72.12,120.7,5.9,53.71,85.6884994506836,2009-04-01,103.5282129109252,2.1379805556003295,4.570960856125094
2009-04-30,26.7,872.81,114.86,29.75,36.5,71.42,124.2,11.5,52.75,85.6884994506836,2009-04-01,103.5282129109252,-0.09504996564328969,0.00903449596879055
2009-05-01,26.44,877.52,115.21,29.13,35.3,69.82,129.2,18.3,50.2,89.68086242675781,2009-05-01,103.56914751146776,0.5381855271301066,0.2896436616123107
2009-05-04,28.26,907.24,115.4,29.86,34.53,70.36,127.8,18.3,49.01,89.68086242675781,2009-05-01,103.56914751146776,3.3307276609156498,11.093746751188636
2009-05-05,27.49,903.8,113.65,29.72,33.36,70.77,125.4,23.3,47.4,89.68086242675781,2009-05-01,103.56914751146776,-0.37989267350558864,0.14431844338322378
2009-05-06,26.77,919.53,113.34,30.22,32.45,71.15,125.2,25.7,46.88,89.68086242675781,2009-05-01,103.56914751146776,1.725457296237231,2.9772028811382953
2009-05-07,26.75,907.39,112.7,29.49,33.44,72.79,129.1,29.4,47.4,89.68086242675781,2009-05-01,103.56914751146776,-1.3290323268540793,1.7663269258231684
2009-05-08,25.93,929.23,114.96,30.39,32.05,74.66,130.5,37.0,44.89,89.68086242675781,2009-05-01,103.56914751146776,2.3783939541346095,5.656757801064063
2009-05-11,23.6,909.24,113.99,28.3,32.87,76.86,124.7,38.4,45.23,89.68086242675781,2009-05-01,103.56914751146776,-2.17472004810747,4.729407287640558
2009-05-12,23.8,908.35,115.66,28.3,31.8,77.53,126.3,40.2,44.98,89.68086242675781,2009-05-01,103.56914751146776,-0.09793188465282718,0.009590654031654648
2009-05-13,25.41,883.92,116.32,29.1,33.65,81.87,126.2,29.3,46.85,89.68086242675781,2009-05-01,103.56914751146776,-2.726320607983457,7.432824057515288
2009-05-14,23.08,893.07,116.5,28.95,31.37,79.38,123.5,27.1,45.66,89.68086242675781,2009-05-01,103.56914751146776,1.0298404457450128,1.0605713436922866
2009-05-15,22.6,882.88,119.06,28.71,33.12,80.29,122.3,42.7,46.01,89.68086242675781,2009-05-01,103.56914751146776,-1.1475674233448352,1.3169109911223043
2009-05-18,22.46,909.71,119.21,30.25,30.24,76.41,122.1,46.1,42.21,89.68086242675781,2009-05-01,103.56914751146776,2.993657637361108,8.961986049730491
2009-05-19,22.41,908.13,117.92,26.23,28.8,74.4,122.7,46.1,41.25,89.68086242675781,2009-05-01,103.56914751146776,-0.1738327243176405,0.0302178160436928
2009-05-20,24.74,903.47,113.96,25.44,29.03,77.45,122.6,46.2,40.74,89.68086242675781,2009-05-01,103.56914751146776,-0.5144634884210452,0.2646726809183509
2009-05-21,27.94,888.33,117.1,25.93,31.35,84.69,129.8,44.4,41.56,89.68086242675781,2009-05-01,103.56914751146776,-1.689960969556584,2.8559680786246298
2009-05-22,28.34,887.0,118.81,25.72,32.63,87.28,147.2,45.5,40.95,89.68086242675781,2009-05-01,103.56914751146776,-0.1498313269999902,0.022449426550577987
2009-05-26,26.33,910.33,120.89,26.58,30.62,91.23,146.1,67.2,41.97,89.68086242675781,2009-05-01,103.56914751146776,2.596218882691731,6.740352486845101
2009-05-27,25.82,893.06,120.04,27.08,32.36,90.86,163.8,68.4,41.94,89.68086242675781,2009-05-01,103.56914751146776,-1.9153403267374252,3.6685285672266263
2009-05-28,26.7,906.83,122.33,27.52,31.67,88.19,167.5,69.9,40.81,89.68086242675781,2009-05-01,103.56914751146776,1.5301233587101506,2.3412774928704323
2009-05-29,28.44,919.14,122.99,27.07,28.92,83.91,165.4,59.9,41.32,89.68086242675781,2009-05-01,103.56914751146776,1.3483448796435802,1.8180339144610607
2009-06-01,29.5,942.87,122.09,28.26,30.04,84.23,190.3,60.1,42.46,81.10958862304688,2009-06-01,109.78916704138948,2.548996497720596,6.497383145391865
2009-06-02,28.69,944.74,120.94,28.19,29.63,83.82,183.9,60.5,42.15,81.10958862304688,2009-06-01,109.78916704138948,0.19813421329166414,0.039257166476706656
2009-06-03,27.64,931.76,121.19,25.95,31.02,84.89,162.9,59.8,45.29,81.10958862304688,2009-06-01,109.78916704138948,-1.3834486568385957,1.9139301861085147
2009-06-04,28.16,942.46,119.37,26.09,30.18,81.26,169.0,58.8,46.14,81.10958862304688,2009-06-01,109.78916704138948,1.1418207308851205,1.3037545814790308
2009-06-05,26.82,940.09,118.83,25.35,29.62,82.11,183.4,64.8,45.75,81.10958862304688,2009-06-01,109.78916704138948,-0.25178627415764554,0.06339632785418904
2009-06-08,27.09,939.14,119.44,24.89,29.77,82.69,183.0,60.4,46.6,81.10958862304688,2009-06-01,109.78916704138948,-0.1011052485248075,0.010222271279263088
2009-06-09,25.03,942.43,119.24,23.45,28.27,81.64,175.3,57.5,45.89,81.10958862304688,2009-06-01,109.78916704138948,0.34970831305189676,0.12229590421760342
2009-06-10,24.78,939.15,121.61,22.36,28.46,86.92,178.4,55.8,46.97,81.10958862304688,2009-06-01,109.78916704138948,-0.34864351475131233,0.12155230037814854
2009-06-11,24.44,944.89,117.88,22.43,28.11,85.22,171.7,62.0,47.25,81.10958862304688,2009-06-01,109.78916704138948,0.6093307742659376,0.371283992467527
2009-06-12,24.79,946.21,120.98,20.38,28.15,85.43,171.8,61.9,46.39,81.10958862304688,2009-06-01,109.78916704138948,0.13960131292622696,0.019488526570726344
2009-06-15,25.31,923.72,118.2,21.81,30.81,85.05,166.5,51.6,46.84,81.10958862304688,2009-06-01,109.78916704138948,-2.4055536315656614,5.786688274338742
2009-06-16,23.12,911.97,125.05,22.07,32.68,88.49,167.2,51.0,47.4,81.10958862304688,2009-06-01,109.78916704138948,-1.280190061924845,1.6388865946511384
2009-06-17,22.8,910.71,123.17,19.78,31.54,86.49,170.1,50.2,47.32,81.10958862304688,2009-06-01,109.78916704138948,-0.13825797185576352,0.0191152667816691
2009-06-18,22.43,918.37,123.72,19.91,30.03,83.87,187.3,55.5,46.64,81.10958862304688,2009-06-01,109.78916704138948,0.8375844448658285,0.7015477022811981
2009-06-19,21.64,921.23,123.78,19.84,27.99,84.15,182.3,54.5,45.16,81.10958862304688,2009-06-01,109.78916704138948,0.31093741076927695,0.09668207341590206
2009-06-22,22.1,893.04,116.79,21.44,31.17,86.1,173.2,49.5,46.95,81.10958862304688,2009-06-01,109.78916704138948,-3.1078360927762203,9.658645179562564
2009-06-23,21.93,895.1,116.01,21.43,30.58,85.64,173.1,48.4,45.55,81.10958862304688,2009-06-01,109.78916704138948,0.2304071170416657,0.053087439583451836
2009-06-24,22.74,900.94,116.97,19.82,29.05,83.96,164.9,50.9,44.46,81.10958862304688,2009-06-01,109.78916704138948,0.6503218839248371,0.4229185527115494
2009-06-25,22.72,920.26,115.51,20.26,26.36,82.57,161.0,51.0,41.0,81.10958862304688,2009-06-01,109.78916704138948,2.1217576096281383,4.5018553540149115
2009-06-26,21.97,918.9,115.72,19.64,25.93,77.6,159.0,51.9,40.33,81.10958862304688,2009-06-01,109.78916704138948,-0.1478936305583694,0.021872525959735458
2009-06-29,21.72,927.23,117.16,19.11,25.35,79.69,158.4,51.2,41.26,81.10958862304688,2009-06-01,109.78916704138948,0.9024344474136606,0.814387931878799
2009-06-30,20.9,919.32,117.03,17.51,26.35,79.6,162.5,44.7,42.78,81.10958862304688,2009-06-01,109.78916704138948,-0.8567380664245962,0.7340001144609557
2009-07-01,20.29,923.33,116.68,17.57,26.22,79.68,161.6,43.7,43.01,83.43962097167969,2009-07-01,101.19830197640472,0.4352434081724914,0.18943682435760595
2009-07-02,19.93,896.42,115.08,19.7,27.95,81.32,149.1,37.2,45.67,83.43962097167969,2009-07-01,101.19830197640472,-2.95776472524855,8.74837216992463
2009-07-06,20.6,898.72,118.41,19.44,29.0,83.2,148.1,31.0,49.37,83.43962097167969,2009-07-01,101.19830197640472,0.2562475638153287,0.06566281396129096
2009-07-07,20.71,881.03,116.35,20.72,30.85,85.63,138.6,25.9,50.25,83.43962097167969,2009-07-01,101.19830197640472,-1.9879851214312678,3.9520848430320927
2009-07-08,23.58,879.56,114.25,20.7,31.3,86.17,136.5,25.8,52.66,83.43962097167969,2009-07-01,101.19830197640472,-0.16698951392400763,0.027885497760576337
2009-07-09,21.02,882.68,115.2,20.69,29.78,82.88,136.5,29.5,51.51,83.43962097167969,2009-07-01,101.19830197640472,0.3540951584310035,0.12538338122427745
2009-07-10,20.79,879.13,113.2,20.68,29.02,81.42,135.9,37.9,50.88,83.43962097167969,2009-07-01,101.19830197640472,-0.4029951929531129,0.1624051255433167
2009-07-13,19.27,901.05,113.3,22.14,26.31,80.58,137.8,36.7,49.58,83.43962097167969,2009-07-01,101.19830197640472,2.4627967878931316,6.065368018456727
2009-07-14,18.8,905.84,115.44,22.24,25.02,81.52,145.0,31.9,48.0,83.43962097167969,2009-07-01,101.19830197640472,0.5301940041504133,0.28110568203704844
2009-07-15,19.36,932.68,115.75,22.94,25.89,85.64,151.8,38.1,46.79,83.43962097167969,2009-07-01,101.19830197640472,2.9199472375008,8.526091869788553
2009-07-16,18.26,940.74,116.89,22.7,25.42,83.64,148.9,34.6,45.63,83.43962097167969,2009-07-01,101.19830197640472,0.8604637219621988,0.7403978168130402
2009-07-17,18.1,940.38,116.43,22.7,24.34,82.49,156.3,35.4,44.79,83.43962097167969,2009-07-01,101.19830197640472,-0.03827507063823333,0.001464981032361751
2009-07-20,18.55,951.13,116.31,22.88,24.4,80.98,149.7,34.0,44.65,83.43962097167969,2009-07-01,101.19830197640472,1.1366702521417231,1.2920192621039284
2009-07-21,18.05,954.58,116.79,22.88,23.87,80.45,143.9,33.4,44.24,83.43962097167969,2009-07-01,101.19830197640472,0.3620701753126186,0.13109481185091035
2009-07-22,17.46,954.07,112.41,20.68,23.47,75.3,144.4,32.7,44.36,83.43962097167969,2009-07-01,101.19830197640472,-0.053440915006703,0.0028559313967536537
2009-07-23,18.44,976.29,112.07,22.03,23.43,72.8,147.3,32.5,42.34,83.43962097167969,2009-07-01,101.19830197640472,2.3022629407408077,5.300414648308512
2009-07-24,18.04,979.26,114.04,21.95,23.09,73.01,143.6,32.6,40.72,83.43962097167969,2009-07-01,101.19830197640472,0.3037510964743119,0.09226472860934674
2009-07-27,18.72,982.18,114.05,20.7,24.28,74.35,143.1,34.1,42.46,83.43962097167969,2009-07-01,101.19830197640472,0.2977406555528025,0.08864949796901257
2009-07-28,19.26,979.62,116.18,20.71,25.01,76.68,140.2,29.2,42.97,83.43962097167969,2009-07-01,101.19830197640472,-0.2609849580059383,0.06811314830536137
2009-07-29,19.39,975.15,116.74,20.51,25.61,77.1,139.6,24.9,46.14,83.43962097167969,2009-07-01,101.19830197640472,-0.4573436047540637,0.20916317280944124
2009-07-30,18.85,986.75,115.41,20.69,25.4,73.88,139.1,23.4,45.57,83.43962097167969,2009-07-01,101.19830197640472,1.182540922436902,1.398403033237919
2009-07-31,20.51,987.48,108.94,20.64,25.92,73.47,138.5,30.9,45.72,83.43962097167969,2009-07-01,101.19830197640472,0.07395288626654475,0.005469029387152504
2009-08-03,21.11,1002.63,114.03,18.86,25.56,72.79,141.1,34.7,47.92,73.37187957763672,2009-08-01,98.202760312519,1.5225583178395026,2.318183831222256
2009-08-04,23.58,1005.65,114.94,18.88,24.89,71.05,141.0,33.3,47.18,73.37187957763672,2009-08-01,98.202760312519,0.3007551015213105,0.09045363109109379
2009-08-05,22.12,1002.72,117.11,17.51,24.9,70.13,145.4,28.5,46.7,73.37187957763672,2009-08-01,98.202760312519,-0.29177911228645814,0.08513505036667354
2009-08-06,21.13,997.08,115.22,17.59,25.67,73.17,147.7,31.3,46.02,73.37187957763672,2009-08-01,98.202760312519,-0.5640579011475083,0.31816131584693225
2009-08-07,20.95,1010.48,113.77,18.1,24.76,71.53,153.4,55.5,45.38,73.37187957763672,2009-08-01,98.202760312519,1.3349737000829562,1.7821547799131787
