"","Estimate","Std..Error","t.value","Pr...t..","c.nm_var..nm_var..nm_var..nm_var..nm_var..nm_var.","model_diagnostics"
"w2202",1.001,0.069798,14.341408,0,"DowJones VXN",-44908.5732476776
"alpha203",0.002685,0.000305,8.801354,0,"DowJones VXN",30.6882837134711
"gamma203",0.072812,0.007857,9.267638,0,"DowJones VXN",0.289812203664451
"beta203",0.958529,0.004357,220.011809,0,"DowJones VXN",0.0889383912968095
"m203",18.170813,0.11115,163.480397,0,"DowJones VXN",89829.146495
"theta203",0.097866,0.001938,50.491652,0,"DowJones VXN",89867.32655
"w2203",1.001,0.069798,14.341408,0,"DowJones VXN",-44908.5732476776
"alpha204",0.001871,0.000328,5.703491,0,"DowJones NewOrders",3.52090506011245
"gamma204",0.036506,0.007232,5.047995,0,"DowJones NewOrders",0.101099175526183
"beta204",0.97177,0.004887,198.861845,0,"DowJones NewOrders",0.00355960598683333
"m204",18.972443,0.083565,227.03934,0,"DowJones NewOrders",90226.32455
"theta204",-0.042745,0.004345,-9.837458,0,"DowJones NewOrders",90264.504605
"w2204",1.005796,0.131165,7.668183,0,"DowJones NewOrders",-45107.1622750601
"alpha205",0.001334,0.000189,7.06978,0,"DowJones DefaultSpread",31.2040092049932
"gamma205",0.026176,0.003824,6.845333,0,"DowJones DefaultSpread",0.208467641171883
"beta205",0.984339,0.002149,458.138792,0,"DowJones DefaultSpread",0.0650502619407065
"m205",18.624598,0.121473,153.323313,0,"DowJones DefaultSpread",89912.022941
"theta205",0.201914,0.003737,54.037824,0,"DowJones DefaultSpread",89950.202995
"w2205",1.056218,0.14719,7.175908,0,"DowJones DefaultSpread",-44950.0114703057
"alpha206",0.046918,0.001579,29.719529,0,"DowJones EquityVolMeasure",217.07047122527
"gamma206",0.076549,0.037536,2.039363,0.041414,"DowJones EquityVolMeasure",0.299442246561331
"beta206",0.001016,0.025253,0.040225,0.967913,"DowJones EquityVolMeasure",0.650000695658215
"m206",19.72715,0.148328,132.996979,0,"DowJones EquityVolMeasure",89644.419453
"theta206",-3.871331,0.282775,-13.690484,0,"DowJones EquityVolMeasure",89682.599508
"w2206",1.020204,0.077439,13.17425,0,"DowJones EquityVolMeasure",-44816.2097266023
"alpha207",0.000205,6e-06,35.012915,0,"DowJones RecessionSpread",8.8413584013031
"gamma207",0.00254,7.4e-05,34.2188,0,"DowJones RecessionSpread",0.116069737629602
"beta207",0.997525,5.4e-05,18385.00662,0,"DowJones RecessionSpread",0.0102621414992853
"m207",18.198298,0.013544,1343.632376,0,"DowJones RecessionSpread",90029.534222
"theta207",5.010136,0.342883,14.611782,0,"DowJones RecessionSpread",90067.714277
"w2207",1.32267,0.110098,12.013608,0,"DowJones RecessionSpread",-45008.7671110116
"alpha208",0.000208,6e-06,34.512291,0,"DowJones CitiSurprise",3.25706855801066
"gamma208",0.002128,5.5e-05,38.658984,0,"DowJones CitiSurprise",0.107451053308394
"beta208",0.997728,3.7e-05,26704.6528,0,"DowJones CitiSurprise",0.00349975447255898
"m208",18.346956,0.012825,1430.591998,0,"DowJones CitiSurprise",90090.92332
"theta208",-0.004017,0.000799,-5.024828,1e-06,"DowJones CitiSurprise",90129.103375
"w2208",3.170299,1.312146,2.416118,0.015687,"DowJones CitiSurprise",-45039.461660201
"alpha209",0.001006,6.7e-05,15.077918,0,"DowJones MOVE",37.5242756310529
"gamma209",0.03179,0.001546,20.563665,0,"DowJones MOVE",0.382542260923687
"beta209",0.981694,0.000861,1139.884314,0,"DowJones MOVE",0.143546212394266
"m209",17.842017,0.060805,293.427903,0,"DowJones MOVE",89610.529897
"theta209",0.023142,0.000463,50.030237,0,"DowJones MOVE",89648.709952
"w2209",1.001001,0.140901,7.104291,0,"DowJones MOVE",-44799.264948642
"alpha210",0.034241,0.002505,13.671264,0,"Canada HousingStart",248.585485528539
"gamma210",1.73337,0.135953,12.749733,0,"Canada HousingStart",0.206649610888832
"beta210",0.033042,0.066527,0.496672,0.619421,"Canada HousingStart",0.51370093857084
"m210",15.864922,0.198984,79.729711,0,"Canada HousingStart",81180.297248
"theta210",-0.289687,0.02267,-12.778456,0,"Canada HousingStart",81218.477303
"w2210",1.052175,0.087595,12.011843,0,"Canada HousingStart",-40584.1486239752
"alpha211",0.034403,0.005391,6.381088,0,"Canada IndProd",115.431302761833
"gamma211",1.79237,0.278416,6.437731,0,"Canada IndProd",0.216342483001587
"beta211",0.002121,0.155835,0.013613,0.989139,"Canada IndProd",0.249726946556029
"m211",16.736464,0.079569,210.339838,0,"Canada IndProd",81266.172965
"theta211",-0.839511,0.061394,-13.674149,0,"Canada IndProd",81304.35302
"w2211",1.139229,0.135318,8.418897,0,"Canada IndProd",-40627.0864826043
"alpha212",0.000159,7e-06,21.469441,0,"Canada CoreInflation",12.1386885268136
"gamma212",0.006282,0.000384,16.379507,0,"Canada CoreInflation",0.133332753909425
"beta212",0.9957,0.000201,4958.782257,0,"Canada CoreInflation",0.0161848477012879
"m212",16.032041,0.044762,358.163993,0,"Canada CoreInflation",81498.628713
"theta212",-0.019395,0.002161,-8.975875,0,"Canada CoreInflation",81536.808768
"w2212",10.913802,0.039964,273.090255,0,"Canada CoreInflation",-40743.3143566968
"alpha213",0.033883,0.000988,34.301929,0,"Canada PPI",236.022636436095
"gamma213",1.795553,0.038036,47.206274,0,"Canada PPI",0.194039205187583
"beta213",0.004662,0.012709,0.366856,0.713727,"Canada PPI",0.457976447803377
"m213",17.119667,0.150775,113.544162,0,"Canada PPI",81297.407809
"theta213",-0.663968,0.0448,-14.82085,0,"Canada PPI",81335.587863
"w2213",2.37469,0.116103,20.453261,0,"Canada PPI",-40642.7039042686
"alpha214",0.001597,0.000871,1.833021,0.066799,"Canada GDP",72.2605883578167
"gamma214",0.09117,0.050572,1.802769,0.071425,"Canada GDP",0.246476118466286
"beta214",0.950129,0.02672,35.559023,0,"Canada GDP",0.178105093365247
"m214",18.659753,0.456062,40.914905,0,"Canada GDP",81599.226758
"theta214",-0.952121,0.209996,-4.534004,6e-06,"Canada GDP",81637.406813
"w2214",1.734996,0.16819,10.315684,0,"Canada GDP",-40793.6133790275
"alpha215",0.022001,0.251662,0.087421,0.930337,"Canada UMich",9.19758119799978
"gamma215",0.80187,27.780828,0.028864,0.976973,"Canada UMich",0.0516932732632818
"beta215",0.001906,9.130114,0.000209,0.999833,"Canada UMich",0.00475453078229425
"m215",16.138905,15.327739,1.052921,0.292377,"Canada UMich",81738.623769
"theta215",-0.153814,2.906938,-0.052913,0.957801,"Canada UMich",81776.803824
"w2215",1.001,33.798871,0.029616,0.976373,"Canada UMich",-40863.3118844157
"alpha216",0.033904,0.001578,21.484618,0,"Canada StLouisStress",130.450261449943
"gamma216",1.891391,0.063634,29.722901,0,"Canada StLouisStress",0.226137147592336
"beta216",0.001112,0.035719,0.031121,0.975173,"Canada StLouisStress",0.294996500269646
"m216",17.290626,0.205035,84.32996,0,"Canada StLouisStress",81003.958409
"theta216",1.124048,0.035154,31.975171,0,"Canada StLouisStress",81042.138464
"w2216",1.252911,0.037504,33.407224,0,"Canada StLouisStress",-40495.9792044515
"alpha217",0.020998,0.010627,1.97593,0.048163,"Canada GEPU",9.76562193092351
"gamma217",0.887514,0.281931,3.147983,0.001644,"Canada GEPU",0.0472266750301178
"beta217",0.007287,0.445885,0.016343,0.986961,"Canada GEPU",0.00461197853398716
"m217",16.20459,0.155369,104.297417,0,"Canada GEPU",81741.005637
"theta217",-0.052148,0.010291,-5.067193,0,"Canada GEPU",81779.185692
"w2217",1.001,0.837394,1.195375,0.23194,"Canada GEPU",-40864.5028185299
"alpha218",0.018515,0.002229,8.306774,0,"Canada GPR",45.0062699750006
"gamma218",0.716943,0.150503,4.763647,2e-06,"Canada GPR",0.0886090192685023
"beta218",0.001113,0.10807,0.010295,0.991786,"Canada GPR",0.0398796144341824
"m218",16.398919,0.103806,157.975915,0,"Canada GPR",81664.071884
"theta218",0.155159,0.016069,9.656052,0,"Canada GPR",81702.251939
"w2218",1.001,0.121019,8.271443,0,"Canada GPR",-40826.0359419737
"alpha219",0.032307,0.006182,5.226226,0,"Canada BKK",296.970954459378
"gamma219",1.910754,0.325806,5.864697,0,"Canada BKK",0.391569258016862
"beta219",0.001076,0.174382,0.006173,0.995075,"Canada BKK",1.16284696290218
"m219",18.359266,0.737929,24.879435,0,"Canada BKK",81166.195022
"theta219",2.505549,0.433901,5.774466,0,"Canada BKK",81204.375076
"w2219",1.001,0.153379,6.526299,0,"Canada BKK",-40577.0975108177
"alpha220",0.003607,0.001435,2.513411,0.011957,"Canada Unemployment",64.7737235753445
"gamma220",0.230433,0.090857,2.536211,0.011206,"Canada Unemployment",0.26774388817602
"beta220",0.875636,0.048856,17.922832,0,"Canada Unemployment",0.173427686017015
"m220",17.916285,0.490544,36.523319,0,"Canada Unemployment",81388.865824
"theta220",5.546738,0.214045,25.913828,0,"Canada Unemployment",81427.045878
"w2220",1.45719,0.182353,7.991022,0,"Canada Unemployment",-40688.4329117626
"alpha221",0.006972,0.000674,10.347883,0,"Canada CFNAI",118.155236313931
"gamma221",0.407672,0.034002,11.989543,0,"Canada CFNAI",0.22303070861837
"beta221",0.788192,0.017656,44.642077,0,"Canada CFNAI",0.26352246082067
"m221",18.642807,0.130641,142.70226,0,"Canada CFNAI",81039.033508
"theta221",-1.623739,0.077696,-20.898687,0,"Canada CFNAI",81077.213563
"w2221",1.175907,0.074802,15.720186,0,"Canada CFNAI",-40513.516754159
"alpha222",0.006999,0.000554,12.626823,0,"Canada VIX",130.234370144213
"gamma222",0.461266,0.03505,13.16011,0,"Canada VIX",0.229333878495038
"beta222",0.761368,0.017892,42.552363,0,"Canada VIX",0.298671532185309
"m222",16.226106,0.176839,91.75621,0,"Canada VIX",80951.516786
"theta222",0.173445,0.004143,41.866167,0,"Canada VIX",80989.696841
"w2222",1.678868,0.064041,26.215541,0,"Canada VIX",-40469.7583930194
"alpha223",0.006841,0.000477,14.35041,0,"Canada VXN",106.823151962348
"gamma223",0.480055,0.027435,17.498181,0,"Canada VXN",0.249794064943211
"beta223",0.751917,0.014066,53.45506,0,"Canada VXN",0.266837893587213
"m223",16.022344,0.220047,72.813171,0,"Canada VXN",80987.456233
"theta223",0.168284,0.003943,42.674858,0,"Canada VXN",81025.636288
"w2223",1.395924,0.079885,17.474276,0,"Canada VXN",-40487.7281167232
"alpha224",0.000142,1.1e-05,13.217217,0,"Canada TermSpread",12.4059179586511
"gamma224",0.005438,0.000729,7.462448,0,"Canada TermSpread",0.11456346690953
"beta224",0.996139,0.000268,3714.878482,0,"Canada TermSpread",0.0142126497153826
"m224",15.977975,0.11375,140.466253,0,"Canada TermSpread",81452.703603
"theta224",3.935871,0.89935,4.376349,1.2e-05,"Canada TermSpread",81490.883658
"w2224",1.805235,0.124999,14.442011,0,"Canada TermSpread",-40720.3518017231
"alpha225",0.036623,0.004694,7.801635,0,"Canada NewOrders",203.651556229901
"gamma225",1.883311,0.216208,8.710644,0,"Canada NewOrders",0.221377316967777
"beta225",0.001051,0.124232,0.008461,0.993249,"Canada NewOrders",0.450838351144878
"m225",17.020061,0.588562,28.918045,0,"Canada NewOrders",81166.18269
"theta225",-0.48026,0.0613,-7.834588,0,"Canada NewOrders",81204.362745
"w2225",1.083664,0.052079,20.80788,0,"Canada NewOrders",-40577.0913451188
"alpha226",0.031648,0.002672,11.843099,0,"Canada DefaultSpread",120.563877401098
"gamma226",1.868553,0.151395,12.342208,0,"Canada DefaultSpread",0.227216130118635
"beta226",0.001277,0.080381,0.015884,0.987327,"Canada DefaultSpread",0.27394057655175
"m226",14.882321,0.17718,83.995679,0,"Canada DefaultSpread",80948.505453
"theta226",0.404389,0.007748,52.194608,0,"Canada DefaultSpread",80986.685508
"w2226",1.939183,0.059059,32.834818,0,"Canada DefaultSpread",-40468.2527265244
"alpha227",0.011596,0.000848,13.67115,0,"Canada EquityVolMeasure",269.023337839829
"gamma227",-0.177682,0.150701,-1.179038,0.238383,"Canada EquityVolMeasure",0.446532323430375
"beta227",0.001002,0.01348,0.074307,0.940766,"Canada EquityVolMeasure",1.20127616102614
"m227",18.109913,0.233601,77.525009,0,"Canada EquityVolMeasure",80649.532187
"theta227",-5.256348,0.451261,-11.648144,0,"Canada EquityVolMeasure",80687.712242
"w2227",1.11714,0.072755,15.354716,0,"Canada EquityVolMeasure",-40318.7660937418
"alpha228",0.000107,5e-06,22.30901,0,"Canada RecessionSpread",13.7358357098898
"gamma228",0.004162,0.00016,25.93235,0,"Canada RecessionSpread",0.0931430291355095
"beta228",0.996812,9.1e-05,10921.014213,0,"Canada RecessionSpread",0.0127939734572684
"m228",15.816443,0.038735,408.322217,0,"Canada RecessionSpread",81473.100787
"theta228",5.68219,0.183413,30.980341,0,"Canada RecessionSpread",81511.280842
"w2228",1.073873,0.081174,13.229289,0,"Canada RecessionSpread",-40730.5503933739
"alpha229",0.034746,0.00152,22.852177,0,"Canada CitiSurprise",405.242213287755
"gamma229",1.80401,0.045224,39.890538,0,"Canada CitiSurprise",0.163324781956417
"beta229",0.01647,0.018567,0.887037,0.375059,"Canada CitiSurprise",0.661860961247585
"m229",17.378486,0.026351,659.494476,0,"Canada CitiSurprise",81485.774476
"theta229",-0.067728,0.008548,-7.923535,0,"Canada CitiSurprise",81523.954531
"w2229",1.001,0.094045,10.643853,0,"Canada CitiSurprise",-40736.8872382204
"alpha230",0.000568,6.8e-05,8.372286,0,"Canada MOVE",56.292573002302
"gamma230",0.063954,0.005004,12.77934,0,"Canada MOVE",0.442932968608262
"beta230",0.965916,0.002487,388.420433,0,"Canada MOVE",0.249338364705069
"m230",15.374016,0.196945,78.062448,0,"Canada MOVE",80698.751396
"theta230",0.030439,0.000497,61.259218,0,"Canada MOVE",80736.931451
"w2230",1.259597,0.17832,7.063703,0,"Canada MOVE",-40343.3756980175
"alpha231",0.126769,0.018397,6.890721,0,"NASDAQ HousingStart",8.21064990325224
"gamma231",0.703304,0.023807,29.541427,0,"NASDAQ HousingStart",0.261797075164508
"beta231",0.043347,0.137604,0.315012,0.752752,"NASDAQ HousingStart",0.0214952412987119
"m231",16.803684,0.128989,130.271973,0,"NASDAQ HousingStart",83549.807995
"theta231",-0.059247,0.001657,-35.748942,0,"NASDAQ HousingStart",83587.988049
"w2231",1.001,0.064136,15.60757,0,"NASDAQ HousingStart",-41768.9039972677
"alpha232",0.087993,0.013448,6.54304,0,"NASDAQ IndProd",1.43130855841439
"gamma232",0.73127,0.129764,5.635375,0,"NASDAQ IndProd",0.215703634440909
"beta232",0.319149,0.104284,3.060369,0.002211,"NASDAQ IndProd",0.00308738458056362
"m232",17.318151,0.073876,234.421409,0,"NASDAQ IndProd",83696.18467
"theta232",-0.093498,0.00782,-11.956171,0,"NASDAQ IndProd",83734.364724
"w2232",1.001,0.082044,12.200721,0,"NASDAQ IndProd",-41842.0923348064
"alpha233",0.079172,0.003432,23.068026,0,"NASDAQ CoreInflation",0.881837302348488
"gamma233",0.673085,0.021732,30.972464,0,"NASDAQ CoreInflation",0.204814012916386
"beta233",0.378953,0.02262,16.753268,0,"NASDAQ CoreInflation",0.00180612636633354
"m233",17.344919,0.061796,280.678435,0,"NASDAQ CoreInflation",83711.710083
"theta233",-0.008129,0.000907,-8.967092,0,"NASDAQ CoreInflation",83749.890138
"w2233",2.316525,0.038888,59.568635,0,"NASDAQ CoreInflation",-41849.8550417112
"alpha234",0.120753,0.050161,2.407323,0.01607,"NASDAQ PPI",1.5088226330588
"gamma234",0.569827,0.184945,3.081066,0.002063,"NASDAQ PPI",0.204256956989321
"beta234",0.006302,0.415264,0.015175,0.987892,"NASDAQ PPI",0.00308187519665205
"m234",16.740934,0.047434,352.933216,0,"NASDAQ PPI",83706.682317
"theta234",0.060795,0.009954,6.107669,0,"NASDAQ PPI",83744.862372
"w2234",1.001,0.477114,2.098033,0.035902,"NASDAQ PPI",-41847.341158447
"alpha235",0.00862,0.008974,0.960641,0.336733,"NASDAQ GDP",5.10817074600552
"gamma235",0.084104,0.091126,0.922942,0.356038,"NASDAQ GDP",0.228218173308972
"beta235",0.939896,0.063716,14.751268,0,"NASDAQ GDP",0.0116577739660371
"m235",18.26073,0.159537,114.460527,0,"NASDAQ GDP",83696.643877
"theta235",-0.256768,0.04173,-6.153063,0,"NASDAQ GDP",83734.823932
"w2235",1.001001,0.185343,5.400807,0,"NASDAQ GDP",-41842.3219384324
"alpha236",0.125596,0.0075,16.746794,0,"NASDAQ UMich",1.74100528288421
"gamma236",0.51965,0.074015,7.02083,0,"NASDAQ UMich",0.215893611401183
"beta236",0.002058,0.054585,0.037701,0.969926,"NASDAQ UMich",0.0037587191799041
"m236",16.715332,0.037095,450.602989,0,"NASDAQ UMich",83701.980021
"theta236",-0.136761,0.012807,-10.678929,0,"NASDAQ UMich",83740.160076
"w2236",1.001004,0.079331,12.61812,0,"NASDAQ UMich",-41844.9900104045
"alpha237",0.000609,1.4e-05,43.592351,0,"NASDAQ StLouisStress",4.21977429474907
"gamma237",0.002878,0.000126,22.929747,0,"NASDAQ StLouisStress",0.260487874179755
"beta237",0.996952,7.4e-05,13538.295246,0,"NASDAQ StLouisStress",0.0109920003555756
"m237",16.999994,0.014983,1134.653798,0,"NASDAQ StLouisStress",83504.805538
"theta237",0.217832,0.006392,34.076983,0,"NASDAQ StLouisStress",83542.985593
"w2237",1.001,0.113456,8.822783,0,"NASDAQ StLouisStress",-41746.4027690856
"alpha238",0.002352,0.000329,7.142203,0,"NASDAQ GEPU",0.630832853837362
"gamma238",0.020251,0.003075,6.586292,0,"NASDAQ GEPU",0.215650388994961
"beta238",0.98279,0.002496,393.673214,0,"NASDAQ GEPU",0.00136039350320829
"m238",17.504758,0.044698,391.626189,0,"NASDAQ GEPU",83713.527574
"theta238",0.022387,0.004159,5.382607,0,"NASDAQ GEPU",83751.707629
"w2238",2.409853,0.059582,40.445897,0,"NASDAQ GEPU",-41850.7637871901
"alpha239",0.1179,0.06428,1.83415,0.066632,"NASDAQ GPR",10.4521919398823
"gamma239",0.54262,0.587114,0.924217,0.355374,"NASDAQ GPR",0.218159367476047
"beta239",0.001389,0.54415,0.002554,0.997963,"NASDAQ GPR",0.0228024358234297
"m239",16.920864,0.241281,70.12942,0,"NASDAQ GPR",83662.471568
"theta239",0.117309,0.006976,16.816694,0,"NASDAQ GPR",83700.651622
"w2239",1.118455,0.090855,12.31036,0,"NASDAQ GPR",-41825.2357838327
"alpha240",0.003577,0.001032,3.465944,0.000528,"NASDAQ BKK",0.152384624598192
"gamma240",0.032667,0.01058,3.087583,0.002018,"NASDAQ BKK",0.207087472235585
"beta240",0.972962,0.008013,121.422316,0,"NASDAQ BKK",0.000315569467156082
"m240",17.557493,0.11986,146.483082,0,"NASDAQ BKK",83719.295343
"theta240",0.041275,0.017979,2.295753,0.02169,"NASDAQ BKK",83757.475398
"w2240",1.001002,0.047683,20.992637,0,"NASDAQ BKK",-41853.6476714994
"alpha241",0.134857,0.026751,5.0412,0,"NASDAQ Unemployment",9.88795166813424
"gamma241",0.773779,0.195958,3.948706,7.9e-05,"NASDAQ Unemployment",0.272030716821401
"beta241",0.002079,0.192776,0.010785,0.991395,"NASDAQ Unemployment",0.0268982658017793
"m241",16.887569,0.357299,47.264544,0,"NASDAQ Unemployment",83613.21553
"theta241",2.240259,0.119341,18.771907,0,"NASDAQ Unemployment",83651.395585
"w2241",1.001,0.169344,5.911041,0,"NASDAQ Unemployment",-41800.6077651266
"alpha242",0.002816,0.000513,5.494825,0,"NASDAQ CFNAI",10.204979085447
"gamma242",0.027896,0.005556,5.020941,1e-06,"NASDAQ CFNAI",0.286479092882691
"beta242",0.980914,0.003588,273.352862,0,"NASDAQ CFNAI",0.0292351315128568
"m242",17.974156,0.097773,183.83636,0,"NASDAQ CFNAI",83517.861174
"theta242",-0.542062,0.018077,-29.986929,0,"NASDAQ CFNAI",83556.041229
"w2242",1.001,0.306013,3.271099,0.001071,"NASDAQ CFNAI",-41752.930586946
"alpha243",0.001861,0.000187,9.959639,0,"NASDAQ VIX",17.2496713495214
"gamma243",0.019174,0.002143,8.947886,0,"NASDAQ VIX",0.35701628651485
"beta243",0.987552,0.001273,775.883993,0,"NASDAQ VIX",0.0615841360880772
"m243",16.86638,0.162278,103.93537,0,"NASDAQ VIX",83390.194792
"theta243",0.08011,0.00273,29.343429,0,"NASDAQ VIX",83428.374847
"w2243",1.061237,0.158637,6.689713,0,"NASDAQ VIX",-41689.0973959312
"alpha244",0.002843,0.000437,6.509707,0,"NASDAQ VXN",14.5354373890737
"gamma244",0.033315,0.005422,6.144536,0,"NASDAQ VXN",0.360351222924445
"beta244",0.978809,0.00332,294.832949,0,"NASDAQ VXN",0.0523786263889442
"m244",16.907338,0.132594,127.511706,0,"NASDAQ VXN",83450.902546
"theta244",0.075104,0.002225,33.760662,0,"NASDAQ VXN",83489.082601
"w2244",1.001,0.164107,6.099671,0,"NASDAQ VXN",-41719.451273246
"alpha245",0.000496,1e-05,51.337471,0,"NASDAQ TermSpread",2.45480719464913
"gamma245",0.002092,5.6e-05,37.639304,0,"NASDAQ TermSpread",0.231494959301878
"beta245",0.997458,4.4e-05,22561.918015,0,"NASDAQ TermSpread",0.0056827549161926
"m245",16.918536,0.010258,1649.228808,0,"NASDAQ TermSpread",83543.915923
"theta245",2.691074,0.083931,32.062917,0,"NASDAQ TermSpread",83582.095978
"w2245",1.168583,0.125427,9.316875,0,"NASDAQ TermSpread",-41765.9579617439
"alpha246",0.004188,0.000869,4.817354,1e-06,"NASDAQ NewOrders",0.253130557330328
"gamma246",0.03838,0.008343,4.60034,4e-06,"NASDAQ NewOrders",0.210955014170526
"beta246",0.968958,0.006566,147.581572,0,"NASDAQ NewOrders",0.000533991603086126
"m246",17.601277,0.093669,187.908831,0,"NASDAQ NewOrders",83715.692181
"theta246",-0.016543,0.00364,-4.545261,5e-06,"NASDAQ NewOrders",83753.872236
"w2246",1.048884,0.124985,8.392058,0,"NASDAQ NewOrders",-41851.8460904155
"alpha247",0.000713,7.2e-05,9.969569,0,"NASDAQ DefaultSpread",7.88465696185114
"gamma247",0.003904,0.000681,5.729918,0,"NASDAQ DefaultSpread",0.274685427360321
"beta247",0.996335,5e-04,1991.349236,0,"NASDAQ DefaultSpread",0.0216580036715561
"m247",16.468701,0.074987,219.620898,0,"NASDAQ DefaultSpread",83453.116179
"theta247",0.116602,0.021264,5.483481,0,"NASDAQ DefaultSpread",83491.296234
"w2247",1.001,2.103771,0.475812,0.634208,"NASDAQ DefaultSpread",-41720.5580894311
"alpha248",0.069574,0.003834,18.144754,0,"NASDAQ EquityVolMeasure",141.496376132616
"gamma248",-0.217108,0.028008,-7.751595,0,"NASDAQ EquityVolMeasure",0.431424004836031
"beta248",0.007682,0.02555,0.30065,0.763681,"NASDAQ EquityVolMeasure",0.610449332609186
"m248",18.146875,0.083593,217.085235,0,"NASDAQ EquityVolMeasure",83122.97341
"theta248",-3.718084,0.138189,-26.905813,0,"NASDAQ EquityVolMeasure",83161.153465
"w2248",1.413968,0.073792,19.161655,0,"NASDAQ EquityVolMeasure",-41555.4867052107
"alpha249",0.069574,0.003834,18.144754,0,"NASDAQ EquityVolMeasure",141.496376132616
"gamma249",-0.217108,0.028008,-7.751595,0,"NASDAQ EquityVolMeasure",0.431424004836031
"beta249",0.007682,0.02555,0.30065,0.763681,"NASDAQ EquityVolMeasure",0.610449332609186
"m249",18.146875,0.083593,217.085235,0,"NASDAQ EquityVolMeasure",83122.97341
"theta249",-3.718084,0.138189,-26.905813,0,"NASDAQ EquityVolMeasure",83161.153465
"w2249",1.413968,0.073792,19.161655,0,"NASDAQ EquityVolMeasure",-41555.4867052107
"alpha250",0.000504,1e-05,48.336003,0,"NASDAQ CitiSurprise",0.407600831204789
"gamma250",0.002066,4.6e-05,44.616885,0,"NASDAQ CitiSurprise",0.229534052628024
"beta250",0.997463,3.6e-05,27403.883516,0,"NASDAQ CitiSurprise",0.000935582706409862
"m250",16.929216,0.009456,1790.392495,0,"NASDAQ CitiSurprise",83593.230035
"theta250",-0.001657,0.000272,-6.080511,0,"NASDAQ CitiSurprise",83631.41009
"w2250",6.91642,0.012563,550.548848,0,"NASDAQ CitiSurprise",-41790.6150174753
"alpha251",0.001905,0.000114,16.674958,0,"NASDAQ MOVE",20.9599035153934
"gamma251",0.024051,0.00138,17.430503,0,"NASDAQ MOVE",0.430471167984918
"beta251",0.98503,0.000778,1265.847643,0,"NASDAQ MOVE",0.0902263414712258
"m251",16.895749,0.096964,174.247496,0,"NASDAQ MOVE",83286.230597
"theta251",0.018311,0.000433,42.299645,0,"NASDAQ MOVE",83324.410652
"w2251",1.257525,0.118235,10.635783,0,"NASDAQ MOVE",-41637.1152986396
"alpha252",0.086422,0.015708,5.501769,0,"SP500 HousingStart",13.7966139656216
"gamma252",0.671525,0.107358,6.255016,0,"SP500 HousingStart",0.192780811244765
"beta252",0.001291,0.180802,0.007142,0.994302,"SP500 HousingStart",0.0265972243272338
"m252",14.07275,0.04146,339.430975,0,"SP500 HousingStart",72674.096768
"theta252",-0.065905,0.002313,-28.493669,0,"SP500 HousingStart",72712.276823
"w2252",1.001,0.086908,11.517964,0,"SP500 HousingStart",-36331.0483839725
"alpha253",0.086536,0.014907,5.804947,0,"SP500 IndProd",4.4570621472627
"gamma253",0.759168,0.134315,5.652128,0,"SP500 IndProd",0.162430861984182
"beta253",0.001896,0.17103,0.011089,0.991153,"SP500 IndProd",0.00723964446496949
"m253",14.254733,0.021648,658.465731,0,"SP500 IndProd",72805.573135
"theta253",-0.143174,0.010296,-13.906169,0,"SP500 IndProd",72843.75319
"w2253",1.001,0.174953,5.721531,0,"SP500 IndProd",-36396.786567369
"alpha254",0.0836,0.003876,21.565892,0,"SP500 CoreInflation",2.44179279730398
"gamma254",0.758282,0.013053,58.094398,0,"SP500 CoreInflation",0.143135232538533
"beta254",0.003242,0.037326,0.086843,0.930796,"SP500 CoreInflation",0.0034950657985302
"m254",14.290552,0.020914,683.290795,0,"SP500 CoreInflation",72847.90023
"theta254",-0.009904,0.001153,-8.58813,0,"SP500 CoreInflation",72886.080285
"w2254",5.398341,0.098015,55.076524,0,"SP500 CoreInflation",-36417.9501152349
"alpha255",0.082749,0.004366,18.955029,0,"SP500 PPI",0.481540631827767
"gamma255",0.650905,0.060988,10.672689,0,"SP500 PPI",0.137409151256814
"beta255",0.001898,0.044319,0.042817,0.965847,"SP500 PPI",0.000661680895151232
"m255",14.205413,0.028286,502.21414,0,"SP500 PPI",72861.646194
"theta255",-0.020325,0.015232,-1.334367,0.182084,"SP500 PPI",72899.826249
"w2255",5.82343,19.808172,0.293991,0.768765,"SP500 PPI",-36424.8230971497
"alpha256",0.036416,0.085627,0.425287,0.670628,"SP500 GDP",20.6237233990894
"gamma256",0.538528,1.109716,0.485284,0.627475,"SP500 GDP",0.191231528531481
"beta256",0.641419,0.848765,0.755709,0.449824,"SP500 GDP",0.0394390614961834
"m256",15.877346,1.599928,9.923786,0,"SP500 GDP",72808.499727
"theta256",-0.472276,0.064345,-7.33977,0,"SP500 GDP",72846.679782
"w2256",1.001007,0.332823,3.00763,0.002633,"SP500 GDP",-36398.2498634497
"alpha257",0.081195,0.0034,23.877951,0,"SP500 UMich",1.19045551944157
"gamma257",0.525618,0.03407,15.427444,0,"SP500 UMich",0.140469119881074
"beta257",0.001428,0.032617,0.043782,0.965078,"SP500 UMich",0.00167222239073524
"m257",14.097022,0.032797,429.820667,0,"SP500 UMich",72857.992103
"theta257",-0.09122,0.018697,-4.878916,1e-06,"SP500 UMich",72896.172158
"w2257",1.001,0.13379,7.48187,0,"SP500 UMich",-36422.996051522
"alpha258",0.003869,0.000859,4.505602,7e-06,"SP500 StLouisStress",17.1862045152406
