"","Estimate","Std..Error","t.value","Pr...t..","c.nm_var..nm_var..nm_var..nm_var..nm_var..nm_var.","model_diagnostics"
"beta281",0.001297,0.113311,0.011447,0.990867,"DowJones GPR",0.0186382539686042
"m281",18.463615,0.026923,685.794849,0,"DowJones GPR",90211.43735
"theta281",0.106073,0.007569,14.013407,0,"DowJones GPR",90249.617404
"w2281",1.001,0.070324,14.234113,0,"DowJones GPR",-45099.7186748352
"alpha282",0.000175,6e-06,27.483422,0,"DowJones BKK",4.31146970465345
"gamma282",0.002022,3.7e-05,54.022919,0,"DowJones BKK",0.112921459414852
"beta282",0.997814,4.2e-05,23954.531729,0,"DowJones BKK",0.00486857451272389
"m282",18.407887,0.013855,1328.644756,0,"DowJones BKK",90073.139718
"theta282",0.162122,0.021238,7.633738,0,"DowJones BKK",90111.319772
"w2282",1.001001,0.962153,1.040377,0.298165,"DowJones BKK",-45030.5698588377
"alpha283",0.070876,0.001825,38.839792,0,"DowJones Unemployment",23.1952541504044
"gamma283",1.844664,0.022988,80.243481,0,"DowJones Unemployment",0.182921570558801
"beta283",0.003938,0.009019,0.436648,0.662367,"DowJones Unemployment",0.0424291231870253
"m283",23.454849,0.819489,28.621306,0,"DowJones Unemployment",90108.125543
"theta283",2.813637,0.272023,10.343396,0,"DowJones Unemployment",90146.305598
"w2283",1.001,0.34139,2.932133,0.003366,"DowJones Unemployment",-45048.0627714811
"alpha284",0.00261,0.000294,8.883963,0,"DowJones CFNAI",23.3785898693678
"gamma284",0.056822,0.006871,8.269274,0,"DowJones CFNAI",0.184658347100656
"beta284",0.965433,0.00372,259.554669,0,"DowJones CFNAI",0.043170517628216
"m284",19.558507,0.166408,117.533696,0,"DowJones CFNAI",89972.132554
"theta284",-0.658703,0.013825,-47.644752,0,"DowJones CFNAI",90010.312609
"w2284",1.001,0.120339,8.318188,0,"DowJones CFNAI",-44980.066276875
"alpha285",0.001764,0.000144,12.212255,0,"DowJones VIX",35.7202838263463
"gamma285",0.042193,0.003197,13.199301,0,"DowJones VIX",0.28149763413819
"beta285",0.97614,0.001721,567.087487,0,"DowJones VIX",0.100551753878611
"m285",18.48886,0.116135,159.201008,0,"DowJones VIX",89804.817528
"theta285",0.102352,0.00213,48.051819,0,"DowJones VIX",89842.997583
"w2285",1.072374,0.057139,18.767844,0,"DowJones VIX",-44896.4087639609
"alpha286",0.002685,0.000305,8.801354,0,"DowJones VXN",30.6882837134711
"gamma286",0.072812,0.007857,9.267638,0,"DowJones VXN",0.289812203664451
"beta286",0.958529,0.004357,220.011809,0,"DowJones VXN",0.0889383912968095
"m286",18.170813,0.11115,163.480397,0,"DowJones VXN",89829.146495
"theta286",0.097866,0.001938,50.491652,0,"DowJones VXN",89867.32655
"w2286",1.001,0.069798,14.341408,0,"DowJones VXN",-44908.5732476776
"alpha287",0.002685,0.000305,8.801354,0,"DowJones VXN",30.6882837134711
"gamma287",0.072812,0.007857,9.267638,0,"DowJones VXN",0.289812203664451
"beta287",0.958529,0.004357,220.011809,0,"DowJones VXN",0.0889383912968095
"m287",18.170813,0.11115,163.480397,0,"DowJones VXN",89829.146495
"theta287",0.097866,0.001938,50.491652,0,"DowJones VXN",89867.32655
"w2287",1.001,0.069798,14.341408,0,"DowJones VXN",-44908.5732476776
"alpha288",0.001871,0.000328,5.703491,0,"DowJones NewOrders",3.52090506011245
"gamma288",0.036506,0.007232,5.047995,0,"DowJones NewOrders",0.101099175526183
"beta288",0.97177,0.004887,198.861845,0,"DowJones NewOrders",0.00355960598683333
"m288",18.972443,0.083565,227.03934,0,"DowJones NewOrders",90226.32455
"theta288",-0.042745,0.004345,-9.837458,0,"DowJones NewOrders",90264.504605
"w2288",1.005796,0.131165,7.668183,0,"DowJones NewOrders",-45107.1622750601
"alpha289",0.001334,0.000189,7.06978,0,"DowJones DefaultSpread",31.2040092049932
"gamma289",0.026176,0.003824,6.845333,0,"DowJones DefaultSpread",0.208467641171883
"beta289",0.984339,0.002149,458.138792,0,"DowJones DefaultSpread",0.0650502619407065
"m289",18.624598,0.121473,153.323313,0,"DowJones DefaultSpread",89912.022941
"theta289",0.201914,0.003737,54.037824,0,"DowJones DefaultSpread",89950.202995
"w2289",1.056218,0.14719,7.175908,0,"DowJones DefaultSpread",-44950.0114703057
"alpha290",0.046918,0.001579,29.719529,0,"DowJones EquityVolMeasure",217.07047122527
"gamma290",0.076549,0.037536,2.039363,0.041414,"DowJones EquityVolMeasure",0.299442246561331
"beta290",0.001016,0.025253,0.040225,0.967913,"DowJones EquityVolMeasure",0.650000695658215
"m290",19.72715,0.148328,132.996979,0,"DowJones EquityVolMeasure",89644.419453
"theta290",-3.871331,0.282775,-13.690484,0,"DowJones EquityVolMeasure",89682.599508
"w2290",1.020204,0.077439,13.17425,0,"DowJones EquityVolMeasure",-44816.2097266023
"alpha291",0.000205,6e-06,35.012915,0,"DowJones RecessionSpread",8.8413584013031
"gamma291",0.00254,7.4e-05,34.2188,0,"DowJones RecessionSpread",0.116069737629602
"beta291",0.997525,5.4e-05,18385.00662,0,"DowJones RecessionSpread",0.0102621414992853
"m291",18.198298,0.013544,1343.632376,0,"DowJones RecessionSpread",90029.534222
"theta291",5.010136,0.342883,14.611782,0,"DowJones RecessionSpread",90067.714277
"w2291",1.32267,0.110098,12.013608,0,"DowJones RecessionSpread",-45008.7671110116
"alpha292",0.000208,6e-06,34.512291,0,"DowJones CitiSurprise",3.25706855801066
"gamma292",0.002128,5.5e-05,38.658984,0,"DowJones CitiSurprise",0.107451053308394
"beta292",0.997728,3.7e-05,26704.6528,0,"DowJones CitiSurprise",0.00349975447255898
"m292",18.346956,0.012825,1430.591998,0,"DowJones CitiSurprise",90090.92332
"theta292",-0.004017,0.000799,-5.024828,1e-06,"DowJones CitiSurprise",90129.103375
"w2292",3.170299,1.312146,2.416118,0.015687,"DowJones CitiSurprise",-45039.461660201
"alpha293",0.001006,6.7e-05,15.077918,0,"DowJones MOVE",37.5242756310529
"gamma293",0.03179,0.001546,20.563665,0,"DowJones MOVE",0.382542260923687
"beta293",0.981694,0.000861,1139.884314,0,"DowJones MOVE",0.143546212394266
"m293",17.842017,0.060805,293.427903,0,"DowJones MOVE",89610.529897
"theta293",0.023142,0.000463,50.030237,0,"DowJones MOVE",89648.709952
"w2293",1.001001,0.140901,7.104291,0,"DowJones MOVE",-44799.264948642
"alpha294",0.034241,0.002505,13.671264,0,"Canada HousingStart",248.585485528539
"gamma294",1.73337,0.135953,12.749733,0,"Canada HousingStart",0.206649610888832
"beta294",0.033042,0.066527,0.496672,0.619421,"Canada HousingStart",0.51370093857084
"m294",15.864922,0.198984,79.729711,0,"Canada HousingStart",81180.297248
"theta294",-0.289687,0.02267,-12.778456,0,"Canada HousingStart",81218.477303
"w2294",1.052175,0.087595,12.011843,0,"Canada HousingStart",-40584.1486239752
"alpha295",0.034403,0.005391,6.381088,0,"Canada IndProd",115.431302761833
"gamma295",1.79237,0.278416,6.437731,0,"Canada IndProd",0.216342483001587
"beta295",0.002121,0.155835,0.013613,0.989139,"Canada IndProd",0.249726946556029
"m295",16.736464,0.079569,210.339838,0,"Canada IndProd",81266.172965
"theta295",-0.839511,0.061394,-13.674149,0,"Canada IndProd",81304.35302
"w2295",1.139229,0.135318,8.418897,0,"Canada IndProd",-40627.0864826043
"alpha296",0.000159,7e-06,21.469441,0,"Canada CoreInflation",12.1386885268136
"gamma296",0.006282,0.000384,16.379507,0,"Canada CoreInflation",0.133332753909425
"beta296",0.9957,0.000201,4958.782257,0,"Canada CoreInflation",0.0161848477012879
"m296",16.032041,0.044762,358.163993,0,"Canada CoreInflation",81498.628713
"theta296",-0.019395,0.002161,-8.975875,0,"Canada CoreInflation",81536.808768
"w2296",10.913802,0.039964,273.090255,0,"Canada CoreInflation",-40743.3143566968
"alpha297",0.033883,0.000988,34.301929,0,"Canada PPI",236.022636436095
"gamma297",1.795553,0.038036,47.206274,0,"Canada PPI",0.194039205187583
"beta297",0.004662,0.012709,0.366856,0.713727,"Canada PPI",0.457976447803377
"m297",17.119667,0.150775,113.544162,0,"Canada PPI",81297.407809
"theta297",-0.663968,0.0448,-14.82085,0,"Canada PPI",81335.587863
"w2297",2.37469,0.116103,20.453261,0,"Canada PPI",-40642.7039042686
"alpha298",0.001597,0.000871,1.833021,0.066799,"Canada GDP",72.2605883578167
"gamma298",0.09117,0.050572,1.802769,0.071425,"Canada GDP",0.246476118466286
"beta298",0.950129,0.02672,35.559023,0,"Canada GDP",0.178105093365247
"m298",18.659753,0.456062,40.914905,0,"Canada GDP",81599.226758
"theta298",-0.952121,0.209996,-4.534004,6e-06,"Canada GDP",81637.406813
"w2298",1.734996,0.16819,10.315684,0,"Canada GDP",-40793.6133790275
"alpha299",0.022001,0.251662,0.087421,0.930337,"Canada UMich",9.19758119799978
"gamma299",0.80187,27.780828,0.028864,0.976973,"Canada UMich",0.0516932732632818
"beta299",0.001906,9.130114,0.000209,0.999833,"Canada UMich",0.00475453078229425
"m299",16.138905,15.327739,1.052921,0.292377,"Canada UMich",81738.623769
"theta299",-0.153814,2.906938,-0.052913,0.957801,"Canada UMich",81776.803824
"w2299",1.001,33.798871,0.029616,0.976373,"Canada UMich",-40863.3118844157
"alpha300",0.033904,0.001578,21.484618,0,"Canada StLouisStress",130.450261449943
"gamma300",1.891391,0.063634,29.722901,0,"Canada StLouisStress",0.226137147592336
"beta300",0.001112,0.035719,0.031121,0.975173,"Canada StLouisStress",0.294996500269646
"m300",17.290626,0.205035,84.32996,0,"Canada StLouisStress",81003.958409
"theta300",1.124048,0.035154,31.975171,0,"Canada StLouisStress",81042.138464
"w2300",1.252911,0.037504,33.407224,0,"Canada StLouisStress",-40495.9792044515
"alpha301",0.020998,0.010627,1.97593,0.048163,"Canada GEPU",9.76562193092351
"gamma301",0.887514,0.281931,3.147983,0.001644,"Canada GEPU",0.0472266750301178
"beta301",0.007287,0.445885,0.016343,0.986961,"Canada GEPU",0.00461197853398716
"m301",16.20459,0.155369,104.297417,0,"Canada GEPU",81741.005637
"theta301",-0.052148,0.010291,-5.067193,0,"Canada GEPU",81779.185692
"w2301",1.001,0.837394,1.195375,0.23194,"Canada GEPU",-40864.5028185299
"alpha302",0.018515,0.002229,8.306774,0,"Canada GPR",45.0062699750006
"gamma302",0.716943,0.150503,4.763647,2e-06,"Canada GPR",0.0886090192685023
"beta302",0.001113,0.10807,0.010295,0.991786,"Canada GPR",0.0398796144341824
"m302",16.398919,0.103806,157.975915,0,"Canada GPR",81664.071884
"theta302",0.155159,0.016069,9.656052,0,"Canada GPR",81702.251939
"w2302",1.001,0.121019,8.271443,0,"Canada GPR",-40826.0359419737
"alpha303",0.032307,0.006182,5.226226,0,"Canada BKK",296.970954459378
"gamma303",1.910754,0.325806,5.864697,0,"Canada BKK",0.391569258016862
"beta303",0.001076,0.174382,0.006173,0.995075,"Canada BKK",1.16284696290218
"m303",18.359266,0.737929,24.879435,0,"Canada BKK",81166.195022
"theta303",2.505549,0.433901,5.774466,0,"Canada BKK",81204.375076
"w2303",1.001,0.153379,6.526299,0,"Canada BKK",-40577.0975108177
"alpha304",0.003607,0.001435,2.513411,0.011957,"Canada Unemployment",64.7737235753445
"gamma304",0.230433,0.090857,2.536211,0.011206,"Canada Unemployment",0.26774388817602
"beta304",0.875636,0.048856,17.922832,0,"Canada Unemployment",0.173427686017015
"m304",17.916285,0.490544,36.523319,0,"Canada Unemployment",81388.865824
"theta304",5.546738,0.214045,25.913828,0,"Canada Unemployment",81427.045878
"w2304",1.45719,0.182353,7.991022,0,"Canada Unemployment",-40688.4329117626
"alpha305",0.006972,0.000674,10.347883,0,"Canada CFNAI",118.155236313931
"gamma305",0.407672,0.034002,11.989543,0,"Canada CFNAI",0.22303070861837
"beta305",0.788192,0.017656,44.642077,0,"Canada CFNAI",0.26352246082067
"m305",18.642807,0.130641,142.70226,0,"Canada CFNAI",81039.033508
"theta305",-1.623739,0.077696,-20.898687,0,"Canada CFNAI",81077.213563
"w2305",1.175907,0.074802,15.720186,0,"Canada CFNAI",-40513.516754159
"alpha306",0.006999,0.000554,12.626823,0,"Canada VIX",130.234370144213
"gamma306",0.461266,0.03505,13.16011,0,"Canada VIX",0.229333878495038
"beta306",0.761368,0.017892,42.552363,0,"Canada VIX",0.298671532185309
"m306",16.226106,0.176839,91.75621,0,"Canada VIX",80951.516786
"theta306",0.173445,0.004143,41.866167,0,"Canada VIX",80989.696841
"w2306",1.678868,0.064041,26.215541,0,"Canada VIX",-40469.7583930194
"alpha307",0.006841,0.000477,14.35041,0,"Canada VXN",106.823151962348
"gamma307",0.480055,0.027435,17.498181,0,"Canada VXN",0.249794064943211
"beta307",0.751917,0.014066,53.45506,0,"Canada VXN",0.266837893587213
"m307",16.022344,0.220047,72.813171,0,"Canada VXN",80987.456233
"theta307",0.168284,0.003943,42.674858,0,"Canada VXN",81025.636288
"w2307",1.395924,0.079885,17.474276,0,"Canada VXN",-40487.7281167232
"alpha308",0.000142,1.1e-05,13.217217,0,"Canada TermSpread",12.4059179586511
"gamma308",0.005438,0.000729,7.462448,0,"Canada TermSpread",0.11456346690953
"beta308",0.996139,0.000268,3714.878482,0,"Canada TermSpread",0.0142126497153826
"m308",15.977975,0.11375,140.466253,0,"Canada TermSpread",81452.703603
"theta308",3.935871,0.89935,4.376349,1.2e-05,"Canada TermSpread",81490.883658
"w2308",1.805235,0.124999,14.442011,0,"Canada TermSpread",-40720.3518017231
"alpha309",0.036623,0.004694,7.801635,0,"Canada NewOrders",203.651556229901
"gamma309",1.883311,0.216208,8.710644,0,"Canada NewOrders",0.221377316967777
"beta309",0.001051,0.124232,0.008461,0.993249,"Canada NewOrders",0.450838351144878
"m309",17.020061,0.588562,28.918045,0,"Canada NewOrders",81166.18269
"theta309",-0.48026,0.0613,-7.834588,0,"Canada NewOrders",81204.362745
"w2309",1.083664,0.052079,20.80788,0,"Canada NewOrders",-40577.0913451188
"alpha310",0.031648,0.002672,11.843099,0,"Canada DefaultSpread",120.563877401098
"gamma310",1.868553,0.151395,12.342208,0,"Canada DefaultSpread",0.227216130118635
"beta310",0.001277,0.080381,0.015884,0.987327,"Canada DefaultSpread",0.27394057655175
"m310",14.882321,0.17718,83.995679,0,"Canada DefaultSpread",80948.505453
"theta310",0.404389,0.007748,52.194608,0,"Canada DefaultSpread",80986.685508
"w2310",1.939183,0.059059,32.834818,0,"Canada DefaultSpread",-40468.2527265244
"alpha311",0.011596,0.000848,13.67115,0,"Canada EquityVolMeasure",269.023337839829
"gamma311",-0.177682,0.150701,-1.179038,0.238383,"Canada EquityVolMeasure",0.446532323430375
"beta311",0.001002,0.01348,0.074307,0.940766,"Canada EquityVolMeasure",1.20127616102614
"m311",18.109913,0.233601,77.525009,0,"Canada EquityVolMeasure",80649.532187
"theta311",-5.256348,0.451261,-11.648144,0,"Canada EquityVolMeasure",80687.712242
"w2311",1.11714,0.072755,15.354716,0,"Canada EquityVolMeasure",-40318.7660937418
"alpha312",0.000107,5e-06,22.30901,0,"Canada RecessionSpread",13.7358357098898
"gamma312",0.004162,0.00016,25.93235,0,"Canada RecessionSpread",0.0931430291355095
"beta312",0.996812,9.1e-05,10921.014213,0,"Canada RecessionSpread",0.0127939734572684
"m312",15.816443,0.038735,408.322217,0,"Canada RecessionSpread",81473.100787
"theta312",5.68219,0.183413,30.980341,0,"Canada RecessionSpread",81511.280842
"w2312",1.073873,0.081174,13.229289,0,"Canada RecessionSpread",-40730.5503933739
"alpha313",0.034746,0.00152,22.852177,0,"Canada CitiSurprise",405.242213287755
"gamma313",1.80401,0.045224,39.890538,0,"Canada CitiSurprise",0.163324781956417
"beta313",0.01647,0.018567,0.887037,0.375059,"Canada CitiSurprise",0.661860961247585
"m313",17.378486,0.026351,659.494476,0,"Canada CitiSurprise",81485.774476
"theta313",-0.067728,0.008548,-7.923535,0,"Canada CitiSurprise",81523.954531
"w2313",1.001,0.094045,10.643853,0,"Canada CitiSurprise",-40736.8872382204
"alpha314",0.000568,6.8e-05,8.372286,0,"Canada MOVE",56.292573002302
"gamma314",0.063954,0.005004,12.77934,0,"Canada MOVE",0.442932968608262
"beta314",0.965916,0.002487,388.420433,0,"Canada MOVE",0.249338364705069
"m314",15.374016,0.196945,78.062448,0,"Canada MOVE",80698.751396
"theta314",0.030439,0.000497,61.259218,0,"Canada MOVE",80736.931451
"w2314",1.259597,0.17832,7.063703,0,"Canada MOVE",-40343.3756980175
"alpha315",0.126769,0.018397,6.890721,0,"NASDAQ HousingStart",8.21064990325224
"gamma315",0.703304,0.023807,29.541427,0,"NASDAQ HousingStart",0.261797075164508
"beta315",0.043347,0.137604,0.315012,0.752752,"NASDAQ HousingStart",0.0214952412987119
"m315",16.803684,0.128989,130.271973,0,"NASDAQ HousingStart",83549.807995
"theta315",-0.059247,0.001657,-35.748942,0,"NASDAQ HousingStart",83587.988049
"w2315",1.001,0.064136,15.60757,0,"NASDAQ HousingStart",-41768.9039972677
"alpha316",0.087993,0.013448,6.54304,0,"NASDAQ IndProd",1.43130855841439
"gamma316",0.73127,0.129764,5.635375,0,"NASDAQ IndProd",0.215703634440909
"beta316",0.319149,0.104284,3.060369,0.002211,"NASDAQ IndProd",0.00308738458056362
"m316",17.318151,0.073876,234.421409,0,"NASDAQ IndProd",83696.18467
"theta316",-0.093498,0.00782,-11.956171,0,"NASDAQ IndProd",83734.364724
"w2316",1.001,0.082044,12.200721,0,"NASDAQ IndProd",-41842.0923348064
"alpha317",0.079172,0.003432,23.068026,0,"NASDAQ CoreInflation",0.881837302348488
"gamma317",0.673085,0.021732,30.972464,0,"NASDAQ CoreInflation",0.204814012916386
"beta317",0.378953,0.02262,16.753268,0,"NASDAQ CoreInflation",0.00180612636633354
"m317",17.344919,0.061796,280.678435,0,"NASDAQ CoreInflation",83711.710083
"theta317",-0.008129,0.000907,-8.967092,0,"NASDAQ CoreInflation",83749.890138
"w2317",2.316525,0.038888,59.568635,0,"NASDAQ CoreInflation",-41849.8550417112
"alpha318",0.120753,0.050161,2.407323,0.01607,"NASDAQ PPI",1.5088226330588
"gamma318",0.569827,0.184945,3.081066,0.002063,"NASDAQ PPI",0.204256956989321
"beta318",0.006302,0.415264,0.015175,0.987892,"NASDAQ PPI",0.00308187519665205
"m318",16.740934,0.047434,352.933216,0,"NASDAQ PPI",83706.682317
"theta318",0.060795,0.009954,6.107669,0,"NASDAQ PPI",83744.862372
"w2318",1.001,0.477114,2.098033,0.035902,"NASDAQ PPI",-41847.341158447
"alpha319",0.00862,0.008974,0.960641,0.336733,"NASDAQ GDP",5.10817074600552
"gamma319",0.084104,0.091126,0.922942,0.356038,"NASDAQ GDP",0.228218173308972
"beta319",0.939896,0.063716,14.751268,0,"NASDAQ GDP",0.0116577739660371
"m319",18.26073,0.159537,114.460527,0,"NASDAQ GDP",83696.643877
"theta319",-0.256768,0.04173,-6.153063,0,"NASDAQ GDP",83734.823932
"w2319",1.001001,0.185343,5.400807,0,"NASDAQ GDP",-41842.3219384324
"alpha320",0.125596,0.0075,16.746794,0,"NASDAQ UMich",1.74100528288421
"gamma320",0.51965,0.074015,7.02083,0,"NASDAQ UMich",0.215893611401183
"beta320",0.002058,0.054585,0.037701,0.969926,"NASDAQ UMich",0.0037587191799041
"m320",16.715332,0.037095,450.602989,0,"NASDAQ UMich",83701.980021
"theta320",-0.136761,0.012807,-10.678929,0,"NASDAQ UMich",83740.160076
"w2320",1.001004,0.079331,12.61812,0,"NASDAQ UMich",-41844.9900104045
"alpha321",0.000609,1.4e-05,43.592351,0,"NASDAQ StLouisStress",4.21977429474907
"gamma321",0.002878,0.000126,22.929747,0,"NASDAQ StLouisStress",0.260487874179755
"beta321",0.996952,7.4e-05,13538.295246,0,"NASDAQ StLouisStress",0.0109920003555756
"m321",16.999994,0.014983,1134.653798,0,"NASDAQ StLouisStress",83504.805538
"theta321",0.217832,0.006392,34.076983,0,"NASDAQ StLouisStress",83542.985593
"w2321",1.001,0.113456,8.822783,0,"NASDAQ StLouisStress",-41746.4027690856
"alpha322",0.002352,0.000329,7.142203,0,"NASDAQ GEPU",0.630832853837362
"gamma322",0.020251,0.003075,6.586292,0,"NASDAQ GEPU",0.215650388994961
"beta322",0.98279,0.002496,393.673214,0,"NASDAQ GEPU",0.00136039350320829
"m322",17.504758,0.044698,391.626189,0,"NASDAQ GEPU",83713.527574
"theta322",0.022387,0.004159,5.382607,0,"NASDAQ GEPU",83751.707629
"w2322",2.409853,0.059582,40.445897,0,"NASDAQ GEPU",-41850.7637871901
"alpha323",0.1179,0.06428,1.83415,0.066632,"NASDAQ GPR",10.4521919398823
"gamma323",0.54262,0.587114,0.924217,0.355374,"NASDAQ GPR",0.218159367476047
"beta323",0.001389,0.54415,0.002554,0.997963,"NASDAQ GPR",0.0228024358234297
"m323",16.920864,0.241281,70.12942,0,"NASDAQ GPR",83662.471568
"theta323",0.117309,0.006976,16.816694,0,"NASDAQ GPR",83700.651622
"w2323",1.118455,0.090855,12.31036,0,"NASDAQ GPR",-41825.2357838327
"alpha324",0.003577,0.001032,3.465944,0.000528,"NASDAQ BKK",0.152384624598192
"gamma324",0.032667,0.01058,3.087583,0.002018,"NASDAQ BKK",0.207087472235585
"beta324",0.972962,0.008013,121.422316,0,"NASDAQ BKK",0.000315569467156082
"m324",17.557493,0.11986,146.483082,0,"NASDAQ BKK",83719.295343
"theta324",0.041275,0.017979,2.295753,0.02169,"NASDAQ BKK",83757.475398
"w2324",1.001002,0.047683,20.992637,0,"NASDAQ BKK",-41853.6476714994
"alpha325",0.134857,0.026751,5.0412,0,"NASDAQ Unemployment",9.88795166813424
"gamma325",0.773779,0.195958,3.948706,7.9e-05,"NASDAQ Unemployment",0.272030716821401
"beta325",0.002079,0.192776,0.010785,0.991395,"NASDAQ Unemployment",0.0268982658017793
"m325",16.887569,0.357299,47.264544,0,"NASDAQ Unemployment",83613.21553
"theta325",2.240259,0.119341,18.771907,0,"NASDAQ Unemployment",83651.395585
"w2325",1.001,0.169344,5.911041,0,"NASDAQ Unemployment",-41800.6077651266
"alpha326",0.002816,0.000513,5.494825,0,"NASDAQ CFNAI",10.204979085447
"gamma326",0.027896,0.005556,5.020941,1e-06,"NASDAQ CFNAI",0.286479092882691
