Date,AEDIFICA NV/SA,COFINIMMO SA,COVIVIO,GECINA SA,KLEPIERRE SA,LEG IMMOBILIEN SE,MERLIN PROPERTIES SOCIMI SA,TAG IMMOBILIEN AG,UNIBAIL RODAMCO WESTFIELD SE,VONOVIA SE,WAREHOUSES DE PAUW
2020-07-15,-0.83595053160903,-0.3231020581446532,-0.6083668953614865,-1.5821642275200836,0.3613373398514052,0.6019452348761266,0.0687049151038388,-0.916596701408028,0.5453850682463725,1.0222798045262822,-2.686996165672328
2020-07-16,0.104876779408443,-0.8123521521479332,-1.69234808245124,-0.8478618855552119,1.5804712458587575,-0.8437415530275832,-1.801850550267825,0.3676474729308627,-0.9367750003600048,-2.018046837490618,-0.1009183656141828
2020-07-17,0.1047669032443683,-0.3267976764615999,-0.8570368001707389,-1.3333530869465255,-3.3391581752853785,0.7236420275683186,-0.4204631282031924,-0.8291157583981079,-0.7874056430905882,-0.2226346003082735,-0.4655407659054388
2020-07-20,2.175124593236212,0.6525308634922421,0.1563721976182759,0.668898815079671,0.5186891873002749,1.2793351459909543,-0.563381771825602,1.833231908347165,0.669689325789105,1.365082994372,3.567181044705222
2020-07-21,0.0,0.1624695727001983,1.087811814718307,0.7590169266675653,2.197229101507951,0.7429956503784158,1.680711831638119,0.6337730584549139,-0.9467526338399216,0.5481468137437497,1.0128641323178664
2020-07-22,3.226086221822148,0.0,-2.345690035404309,0.283152619573836,-3.391181750944695,0.6038260547082372,-1.3986241974739952,1.344708743121403,-2.285126491676813,0.5813969865419816,2.014456609246749
2020-07-23,-2.51143284841474,-0.978800636616282,-3.6250445225531176,-2.287993038445576,-1.7710576323955725,-1.482506936215645,-1.6329791338344464,-0.6252811797186933,-1.1419373683072835,-1.2395346454717726,-0.839219115752343
2020-07-24,-1.848101880818065,-0.823049913651548,0.8169980084763362,4.43259737700643,-0.5973921240542861,-1.33266964636997,-1.514634076367288,-1.2624153228396515,-0.9064750986511252,-0.1101119582718374,-0.9236163407037344
2020-07-27,-1.356306654762057,-1.49877909654917,-5.778082546562448,-1.86225120980018,-3.302111205120056,-0.794340215403627,-5.3744276006690805,-1.3705102591650369,-1.270453409854384,-0.9965020641561884,0.5398123769557309
2020-07-28,2.694463524345193,1.3333530869465169,3.473453797957325,2.5975486403260737,2.605905861387789,1.752923385735723,3.688788568418973,2.3637464154335457,2.053801056052846,1.3996545251697123,1.9987340924612496
2020-07-29,1.2195273093818206,1.1522761236780488,2.1417622630928017,2.977215833367005,-1.2462215927744698,1.7729463977569242,1.102547001170786,1.4273212874116996,-0.8247469430017227,2.1350548661281934,1.904108302511506
2020-07-30,-1.526747213078842,-3.159032428758959,-1.147553576686136,-1.7033132556240462,-6.303910991095245,-0.8741020522746253,0.7283353391108094,-1.4273212874116992,-9.187921928432976,-1.4788366891942455,-0.2592114023124744
2020-07-31,0.5115100666770409,2.1721823146835755,1.0660207552106649,-0.9995539831678808,-0.0685166179596501,-0.1689760456135209,1.4409471220151784,-0.1798561635914978,1.0386185033147124,0.2540375164051892,0.6651909228305919
2020-08-03,-1.0256500167189109,0.6589809679055583,-1.1484949866896843,-0.3659656417530398,-6.6596840903725525,0.9928562838251054,-0.645858003941182,5.770831762064677,-6.471823180388298,2.222313678471026,0.7705046374405402
2020-08-04,0.2059732963010562,0.1640689457460017,2.8468779050776787,-0.4593485339190095,6.933469340106417,1.5452662719069388,9.40658690900585,0.0,4.062068022482241,-0.106401854337085,0.9639067083567228
2020-08-05,0.2055499182095959,-0.3284075201189996,2.690035621669777,2.814529857532005,-0.2395210725954822,1.342961552885895,2.2035888399180377,1.434018669227075,1.052882237299168,2.9717271566004477,0.4514680354526613
2020-08-06,0.4098366392282185,-0.9917436657345916,-1.8117864636348435,2.300986472560985,-4.663421651436379,1.1644964196879837,-0.6430890330290403,-0.167644632725226,-3.923892825542308,0.5496406829484849,1.0752791776261916
2020-08-07,0.9160369398664416,0.1659751418364249,1.0280833929068292,1.39011795449412,1.9549227514437049,1.0715816253623565,-0.3878479328570856,1.4987790965491707,0.4960444799930209,0.6828295564802683,1.2928542780379426
2020-08-10,-0.202839826139272,0.6611594332313011,0.7837030707280146,3.476399243633982,4.103316546391826,-1.2003024798209907,0.8384441249276879,-1.24741742251758,4.22159329982675,-0.5116845549248265,0.0
2020-08-11,0.304105657577892,3.082158004060018,-1.098912157559509,-1.5960019578729407,7.294899964616748,-0.5489196863403824,0.5763704716750134,-0.6717069755943,8.089376416384129,-0.8586691948013611,0.2635973760732063
2020-08-12,-0.4056800695614318,-0.48038523126455,-1.1111225425070834,-0.935778840556045,-1.7424803295391522,1.54219924008441,-1.4796024187587622,1.3389321365010844,-2.211780525361899,1.913280091854325,0.0350938764787895
2020-08-13,0.4056800695614247,-0.4827040748315868,3.374192201615178,-0.6000875273137357,0.0958313441811597,-0.4313450253719353,-0.7807456705477005,-0.500001041670564,-2.131175267371706,-0.7472860862747641,1.2205905679503763
2020-08-14,0.202224538076787,-0.1614205354541113,-3.69393667866422,-1.6471980578921106,-2.456490682428263,-0.3528471984796366,-0.0653381271202569,-0.4185857932678133,-6.866655397712172,-0.5812975848902151,0.1212436279120323
2020-08-17,1.2048338516174577,-2.2876814653754645,-0.7231851526495201,-1.4971657899966946,-5.377639678080406,0.4168676872219679,-4.683129968409909,0.668898815079671,-5.017774958571886,0.5471969877993392,1.0846280041007208
2020-08-18,-3.142681335348524,-0.9966859915392148,-1.380452291191027,-1.2500162764231495,-3.3711057342311723,-0.7548417757329623,-0.3430535096789137,-1.0050335853501338,-5.153836239514894,-0.8563162447666139,-1.1538920761339195
2020-08-19,-0.2061856400558579,-1.0067199117723968,1.138223670531564,-0.5405418566907935,-4.082199452025517,0.0483520035208096,-1.036278703554666,0.168208618298488,-0.6990319726910589,0.1375043186747367,-0.7476345352148337
2020-08-20,2.647812526782648,2.826455816963142,3.1824483640051406,2.144854340748348,2.4256977645559963,-0.9227099054855784,4.015510553255137,6.6637157794492365,2.817809382238447,2.3426635753827,3.784374193606687
2020-08-21,-0.3019629873719945,0.1638002004238369,-0.7861675711400232,0.0,1.513542406510081,-0.4563985102399924,0.995693589479638,0.0,2.297229609655981,-0.5383593083472643,0.3187654741795705
2020-08-24,1.4014243374811546,-0.1638002004238358,0.1577287393248668,1.404764101325027,-0.3941950992316466,0.2284596293942018,0.3297068598378719,-1.027270985572037,0.2711698937639434,0.2695419421672302,-0.537455106294269
2020-08-25,-1.099461350109172,0.4905978768854405,-0.3157066552767056,-0.6121575740829612,-0.5039607498405982,0.1628664855123502,-0.3297068598378644,-0.3182182478462831,0.1967536296310889,-0.2358094405823912,-1.595688245311505
2020-08-26,2.0885890979834327,1.1354542102925849,1.9570096194097293,2.5975486403260737,2.5651566788021274,0.406009489929836,3.05714865180379,1.030528343128692,0.0491279793717791,0.9399196420873076,1.948718787638884
2020-08-27,-1.5873349156290122,-0.8097210232619362,-1.0128641323178458,-0.772204609391039,-1.452638475404751,-0.6504087969176489,-2.6616306675110035,-0.791769773678535,-0.1474564042066765,-0.771427605595362,-1.4877704682793005
2020-08-28,0.0,0.0,0.2346500881123612,0.5154650588664643,2.083776615315803,0.2281245897250969,1.0471299867295436,-0.8782491580349346,-0.3202367559983327,1.038361364362184,0.8649252597350612
2020-08-31,-1.308523954865548,-0.1627339659375482,-3.0137094420238757,-1.293679103071945,-3.666543469686318,0.3087676134735124,-2.105340919783238,0.4001605980007315,-3.438662297790763,-0.0333277790120377,-0.0337780783485202
2020-09-01,0.7067167223092573,-0.1629992210931064,-0.7272759329079809,-0.5221943981151712,-4.221285738167007,1.273697186848166,-1.136755804963001,1.427462779259303,-2.9280495722141184,1.4560151331329652,0.8242960290598397
2020-09-02,3.9452848411800447,1.1354542102925849,0.0,0.435351144719784,-0.3409739996114237,0.2240359394422377,-0.1345895223355014,1.6400211394005646,2.646755434552655,2.1771777916060437,1.28174871707536
2020-09-03,0.5785937067043927,0.4827040748315944,1.6888218028521795,-0.6100236782139354,4.670975095469176,-2.0835769499492374,-1.6978336534417906,-0.3880486049077848,1.4743530916648908,-1.1964572799095905,0.6758453154521094
2020-09-04,-3.722271049060822,-3.097232085263819,-3.3241812248815914,-2.927038230011334,0.0724112993262105,-2.93140141859792,-2.6372104339195883,-3.1598205450166104,-2.452230158313796,-6.588403665122796,-3.561951673535893
2020-09-07,0.9930568202600788,1.4790738001396473,1.8783729073585935,1.8725469123498344,-0.1448750706130452,0.8534902449837286,0.6309169193264755,2.5357935590081477,0.8497540510440719,2.978142398451259,1.3359461394824763
2020-09-08,-0.7936549595736303,-0.4905978768854407,-0.9756174945364572,-2.7767122040448364,-2.6815197134103173,0.9123394127771932,-1.9048194970694587,0.2344666959254276,-0.3596202180352431,-0.6428714409250201,-0.5221064491853558
2020-09-09,0.7936549595736342,1.3029500290333895,0.2447981638640037,2.2452671976955734,1.6614744390522174,1.8973418365766592,1.0627092574286192,1.932800793964215,1.8863674311140808,2.2819782163865256,0.3371547361016435
2020-09-10,0.7874056430905866,0.0,-0.3265309023739097,-0.6236100387710334,-1.2157084706003702,0.9353398298447256,-1.062709257428624,-0.229973271153132,-3.2335380642936347,0.6943324307157834,-0.862001450086571
2020-09-11,-0.3929278139889661,-0.9756174945364572,-1.8152313607188824,-1.6216571589245394,-2.5146755727408525,-0.1606426048273576,-0.2853068982406399,-0.7704198352987565,-1.8426422900319668,0.3617829961508554,-0.1698947061731311
2020-09-14,0.9794397592287624,2.2618088587772363,1.405562618985872,1.3532006218576371,0.9833664719520826,-0.7099094028613137,-0.8608374536600164,0.0773096288988454,3.1898129232115044,-0.9234894127313004,0.1529182185676321
2020-09-15,0.1947420284395629,0.953902304675891,0.4914014802429162,0.8032171697264253,0.4880805634481572,-0.0161930208434154,1.6434810786064098,0.0,0.4365137243229639,-0.2654281584872717,1.013522189404315
2020-09-16,2.4977283086197346,1.5698909543103834,2.101936722407534,1.4122035223555047,2.6973739543308017,0.6617730551305349,2.103864414670824,1.4576399241950388,2.454887292141258,0.3978785089763359,1.3687411148116553
2020-09-17,-0.1899335803652516,0.7757990810939337,-0.964637705180545,-0.439175058097897,-8.320726727649951,0.673403218134412,-1.5384918839479456,-0.6111554546002356,-10.56383320229969,-0.1324503504890631,1.7746111453396218
2020-09-18,0.3795070968551534,0.0,-3.284367456914681,-2.4956731973867505,-10.035457713130832,0.3350086885282027,-0.2116402906377501,-0.7692345623155725,-11.127466954057669,0.5946499187726303,1.2945164592036986
2020-09-21,-2.687301825109634,-2.9806128032701933,-4.176150082663892,-4.052119740563932,-7.407427886373736,-1.2822743412189928,-6.265705303786554,-2.02815064192504,-5.391195382178433,-4.067103973092786,-3.002836584548572
2020-09-22,-0.3898640415657197,-0.478851673179712,-1.225934793325273,0.655740054615904,1.822906284874919,0.0,0.5249355886143524,0.4716989878138867,5.111300937284424,0.1371272069522202,-0.7316294690684092
2020-09-23,-1.178795575204224,0.0,-0.4415018209116831,-1.4104606181541934,-1.1646998653108662,-0.8586525011489472,-1.355442438462861,-1.104112162760697,-4.295236346397933,-0.6530354879549349,-1.073835822113261
2020-09-24,-0.5946499187726415,-0.8032171697264266,-0.7996488634226377,-0.1895735164899089,-3.529217007807186,-0.0325467862921885,3.1345849934151406,0.1584786385571767,-1.506743212211979,0.2066828155662667,0.7394991683158093
2020-09-25,0.5946499187726524,0.1611603894341612,-0.0892458783019611,0.2842256768930074,-0.9266098973782056,-0.7351172531051658,0.950647013082859,-0.0792079249332793,-0.0990589481696179,-0.9334553518052334,0.4010700563407274
2020-09-28,1.5686596167699474,2.0717872503747032,5.133793624823084,4.621894683839924,11.073555913864167,0.4743609123970781,4.204395504587717,2.1944454254559367,4.205017953627295,1.105365313344742,0.9296215685758168
2020-09-29,-0.5853675251460653,-0.4743091896012736,-2.490467918007523,-1.8232045587427383,-4.027389913794008,-0.9180392344961364,-2.615914450585397,-1.16960397631913,-5.535267034188186,0.1716149382925474,1.1826681869327722
2020-09-30,1.9380451549662596,1.5723594379456876,4.422489373785719,3.6137626918566834,9.031641162383796,0.2960041628476946,2.0560809380433134,0.936775000360002,5.313291360356883,0.4448253699184681,1.4267427491003155
2020-10-01,-0.3846158587478386,0.1558846769291321,-1.9320214557781945,0.61919702479212,-5.223790304933358,0.8665140459984724,1.0471299867295436,2.000066670666965,-3.883983331626389,1.2890273463088318,0.6418507272789651
2020-10-02,0.0,0.3110422414392552,-1.3663748018706623,-0.8857453834061052,-0.838671876710129,0.1626545576562864,-0.1389854289054301,-0.5345564466419803,-1.3958352250706914,-0.472973854689915,0.5105307834144468
2020-10-05,-0.3861008657459431,0.0,3.381556345601445,2.4605810802200194,4.59153841393581,1.1473019117737313,0.8999714603195682,0.5345564466419898,4.2587503365014,0.4055429687903104,-0.4465717150364749
2020-10-06,-0.7767029337659659,0.7733990599736477,0.9102255644764826,1.6358522341880817,3.45364051516648,0.2567395505245733,0.8236148135936576,0.304182744048472,2.5959039170096143,-0.8127372877830724,-0.6414390177663695
2020-10-07,-2.167572547904028,-1.396454035037256,-2.333439206177286,-2.2453447609377237,-1.1518021205489246,-0.2246110361919863,-3.9740328649514103,-0.3041827440484777,-1.447932126483425,-0.5113356973925396,-1.9493794681001129
2020-10-08,-0.1994018606864395,0.0,2.662386871217154,1.2152927351411758,5.435026376119731,1.0862726622798795,-1.28849313038604,0.5317141277620339,4.1607988653086885,0.3071150682127196,-0.3944778291016341
2020-10-09,-0.1998002662673108,-0.3129893008927704,0.0,-0.0863185206811238,-2.4594655005927244,-0.7495450130782297,-1.0865735298778785,0.1514004831215233,2.2553955564198973,0.0681198936423162,0.1316655884746903
2020-10-12,-1.7146158834970515,0.1566171032744876,1.3050756195490776,0.6026707866860336,2.3026027233300645,1.0668041624367104,-0.584369814891092,1.1282556690311472,2.930183266215246,1.5540853316128282,0.0
2020-10-13,-0.5099450112349249,-0.7855499940308883,-2.295182717820252,-1.5571248870430252,-5.31954576373484,-1.2751208790654576,-2.4472856518725687,-0.4497758706831407,2.8748244188277865,-0.1006205015298265,0.590359208874022
2020-10-14,-0.8213598537388743,-0.791769773678535,-0.3322262191977848,-1.0517187213867691,1.1113512203034808,-0.2730706057944947,-0.6779686985378803,0.524542229306213,1.4484932921367013,-0.5721031925884957,0.3264775998139235
2020-10-15,-7.046671110525199,-1.4411778661303316,-0.1665279319061209,-1.8675509428273611,3.578271200632627,-0.0160862221854251,0.6028654280155978,-0.3743920509465175,13.193997211913011,-0.779268724083796,-0.7853443505570287
2020-10-16,-2.463730438538518,-1.626052087178029,-7.616136096556403,-4.310616918547605,-2.398196468648544,-1.4095008561751563,-3.5950334145205183,0.374392050946506,-0.0969932180792741,-0.7853890465005784,-2.0578223656892813
2020-10-19,0.0,0.6535970979785449,2.486806657801353,1.0256500167189062,2.0817405083522305,0.0978473659280144,-1.0176213060452406,-0.6749181974928562,3.3634655314806152,0.1027925394605841,1.4647399023617522
2020-10-20,0.1133144597168675,0.972454989199478,-0.3514942107444497,4.17862789846941,4.037815594339751,-0.1304844419357163,1.6387413153092962,-0.5281038301613655,-2.686480354046644,-0.2056908507177253,-0.996354971119111
2020-10-21,-1.7133485943609812,-0.1614205354541113,-2.4956731973867505,-3.80825710472096,-3.327192785510174,-2.0445889473811483,-2.9055832776662784,-0.8355536647931835,-5.243535402567309,-2.0104663295675245,-0.4683849312426426
2020-10-22,1.71334859436098,-1.3008313513000735,0.1803426999150726,2.4647527943940184,-5.83161161619398,0.4653490199143774,-1.3638398321342882,0.3046460848165073,-3.9362927429802816,-0.4562211808475206,-1.8957913744614043
2020-10-23,-0.3403293131707807,-0.4922077205428332,-0.3610112224099785,-0.1805054641730142,3.362350357156838,-0.4653490199143723,1.284126794832444,-0.457317870196508,0.3691013945208948,-0.5997548406526957,-0.8236148135936554
2020-10-26,-1.1428695823622743,-1.324522675002057,-2.378886196401471,-0.9074472433406608,-0.7284532414628987,-1.5951979600572694,-3.737234269810568,-2.553330200516476,-0.9784555121039769,-1.0314870042513096,-2.159610228888152
2020-10-27,0.0,-1.5113637810048184,-2.247285585205862,-2.025851971346705,-7.548366021460345,-0.6282387587084487,-1.5853481803978424,0.2348337674107429,-4.095487605656134,-0.1431127256782929,-0.7067167223092443
2020-10-28,-1.1560822401075972,-2.224214873372076,-6.494264318792863,-3.213887194679433,-6.983798163631606,-2.6755717014427947,-3.6834999416096887,-2.694299268003472,-6.757005882102833,-3.016765207143015,-2.950915808376506
2020-10-29,-0.9345862418237658,0.5176888179533727,1.5441999414898082,1.2410660486338896,0.2814260769245659,1.6483413025347546,0.2614380574070672,2.1454935001259465,2.1972467382155654,1.7194497150050034,3.092659276473851
2020-10-30,1.398624197473987,0.3436429498581097,1.6773950270473608,1.1320875624482074,1.856201786005956,-0.1722356609041285,0.5208345107138259,-0.5518342738446871,1.123769209846944,-0.5820314721011001,1.6854331554982185
