Date,AEDIFICA NV/SA,COFINIMMO SA,COVIVIO,GECINA SA,KLEPIERRE SA,LEG IMMOBILIEN SE,MERLIN PROPERTIES SOCIMI SA,TAG IMMOBILIEN AG,UNIBAIL RODAMCO WESTFIELD SE,VONOVIA SE,WAREHOUSES DE PAUW
2024-06-17,0.9721685050900375,-0.26166608911716277,-0.08936551086251761,-0.49274668546070943,0.2346500881123612,-3.1046955624841597,-0.7575793808457656,-0.45489085263691287,-2.7123150162093235,-2.5146755727408525,0.15797791595184332
2024-06-18,0.7011422237803862,1.2152927351411758,1.9039760458356818,1.4710153567221418,0.3898640415657323,0.5064651636301342,1.9765349333043278,-0.4569695690065297,2.5190248828558492,0.15191799351701307,0.7078283583596073
2024-06-19,-2.2075951699199847,-1.740687989256956,-0.2635047638005225,-2.353049741019416,-1.0954726139866084,-1.338349740973881,-1.9765349333043347,-1.3062037423339783,0.30357412578298204,-0.7236748398373485,-1.500225531448776
2024-06-20,1.6821999158041963,1.0480445274700418,1.70049879209578,1.3747810697579945,1.48382261662637,1.6569058903712746,2.069688177115495,1.9150336290595,1.991608592037251,1.7055558400599788,1.5785647442291755
2024-06-21,0.43802084925609774,-0.6100236782139354,-1.1304468208658,-0.7125269937086512,-0.1551590691418833,-0.18570107472127712,-1.8797545967502456,-1.3751171612824409,-0.7592227358371866,-1.3621095951965074,-1.102373368204806
2024-06-24,1.6471980578921057,1.3026671400008514,1.1304468208657905,1.6366977464205412,1.311241309249487,0.4239540001305254,1.2258522200445836,1.147240116223678,1.5127246862790105,0.6833739578565117,1.1806512586988824
2024-06-25,-1.9974611130123259,-1.6529301951210582,-1.656533084638833,-0.3252035386377455,-2.2472855852058626,-0.823049913651548,-1.2258522200445778,-0.5337412594720938,-0.26845653706688755,-0.417062215908137,-1.3391298972560524
2024-06-26,-1.2356732688905492,-0.9695977238879047,-1.4165796864842444,-1.5317586140170136,-1.1032420803576726,-0.8836581800498001,-2.3033647877626007,0.45766670274118937,-2.311455729957259,-0.9160369398664279,-0.7162784304875697
2024-06-27,0.8841790581461012,0.26536946134663014,-0.13383896711228505,-1.3318731840281315,-0.3969834510910931,2.5492617878975077,-0.19436352085711256,2.108511848707117,1.1488091333652413,1.4843279180557638,1.2698583337127343
2024-06-28,-0.2644338253090313,-0.44267447233519736,-0.9419221916491527,-4.047289345195136,-0.6384698464669768,-0.02622263028005282,1.160554612030811,1.845751919232249,-0.027199782569443172,0.30177314489380774,-0.23687338355506088
2024-07-01,0.17636688874967138,0.5309746988229865,0.7631911342395717,2.867168877693597,0.8768489819946046,-0.21002895617776204,0.4796172263493014,0.36509715618810673,1.028425843707342,-0.3773589383639491,0.23687338355506102
2024-07-02,-0.17636688874968154,0.7912129187949227,1.1560822401076005,-2.692800917210927,0.9478743954543959,-1.1897033911845942,0.4773278752657812,-0.36509715618809857,1.2043501651526924,-0.7971194228420128,0.3935463560235262
2024-07-03,2.096146616567023,2.336757125611299,1.9698601497687767,2.353049741019425,0.861062071556889,3.0900599418656998,1.0421695462414131,3.3804009732568545,1.6359203882721958,2.148998817197964,0.7045038923208838
2024-07-04,-0.08646779613539168,0.9365755987642089,0.4325266258622614,0.9596460888260439,0.5441132740081362,-0.5170642336922784,0.18832397279648724,-2.144471027890326,-0.3145480968295822,-0.07462686913505606,0.15588467692910996
2024-07-05,1.1182912239745748,1.2631746905900565,0.0,1.006157174543484,0.15491869868293187,0.7745972114655328,1.0294896726862035,0.5045055745827998,-0.13135428133232824,2.2149299718469497,0.23337233462200965
2024-07-08,-1.5517552750185875,-2.0288100767893797,-2.5793779722769083,-0.7256520817826171,-0.7770046861931789,-1.2422519998557209,-1.7849229158643023,-0.7939413772192501,-0.2632273170321393,-1.1013327177983052,-1.0937609038720033
2024-07-09,0.5199318471794114,-0.5136997597916357,-1.5621830745410705,-2.4958754445550433,-3.573226508812756,1.4991234485733609,-1.5282054810939523,1.4388737452099452,-1.2198507136646783,0.5154650588664422,0.626470333932771
2024-07-10,1.0318234278391964,1.7021687569430524,1.7391742711869238,0.7439233163939291,0.32284128121194,3.30546051238411,2.0010196006885255,4.401688541677447,0.8766160532620217,4.030772348809282,1.3183595367301073
2024-07-11,1.7804624633506687,2.005079704556122,1.535454601303238,1.6959140207826326,0.9623169691461131,3.7032246165217795,0.9389740349838918,3.492631692334527,1.078532090928537,2.919915469226235,2.5856953836299095
2024-07-12,-0.3367006547904407,0.0,-0.2179124854467946,-1.014093197604945,0.3187253694179149,0.0,0.4662013105811371,-0.19821612039913222,-0.15710922320412124,-0.6185586732710746,0.44943895878392676
2024-07-15,0.8396354952906357,0.08267879759939957,1.041676085825558,1.1821133995522763,-0.31872536941791874,-2.2005482319717693,-0.09306654929531506,-0.7968169649176845,0.4184106522574091,-1.2836256040867837,-1.0518504191220235
2024-07-16,-0.8396354952906279,-0.7465816510803229,-0.043187217255148895,0.33519584457049945,0.6364381068851314,-0.36742233618843356,0.09306654929532579,-1.342302033214066,-0.026099439010217877,-0.7007737157404689,0.0
2024-07-17,0.7559884807940257,1.0766149539460093,-0.6935441757152941,-0.22333900964137052,0.23762387418831654,-0.9864444970913855,-3.9853471442124575,-2.2549640126676938,-0.6284388318151737,-0.8474626990972345,0.15094342488543405
2024-07-18,1.4125702263648832,0.574950249126112,0.4340284591313771,-0.8419920639194318,-0.23762387418832975,0.34636353281120646,-0.3879733285589074,-0.554401974411604,0.8370438618300293,-0.31965930256273695,0.15071592905713385
2024-07-19,0.2472189145389073,-1.2361096823573976,-0.8699489401928643,-1.4764606654044026,-0.5566614772053533,-0.519996219370826,0.1941748182910384,-0.8374089410531511,-4.502025395218171,0.2132196969840862,-0.7558614973926615
2024-07-22,0.08227067514635478,0.8257685238981637,1.1294646567767663,1.3636574949545444,0.3979312851481275,0.5940611530121155,-0.48614582862452005,1.1842701975935157,-0.7658680761062694,0.88355407806734,0.9815103332659203
2024-07-23,-1.7420598160501208,-1.2412240446128793,-0.21621630044951257,-1.0209958232897867,0.0,0.3940891799876406,0.1947420284395629,-0.9742596198818482,-1.6332542982599583,0.1055037903385308,-1.6667052485211762
2024-07-24,0.0,0.166389389469538,-0.26007817000574784,1.4714470354002342,-0.6374523577435989,-1.0129796316996276,0.19436352085712522,-0.6313595156852324,0.27870698085649076,-1.024562928249827,-1.075279177626185
2024-07-25,-0.1675042267694955,0.0,0.7782140442054949,-0.16868151314795138,0.15974444291570775,-0.4729318086753568,1.2542373777090898,-1.9901154317295024,-3.396873436944476,-0.21329549501415196,0.0
2024-07-26,-0.16778527426160866,-1.254721605208864,-0.12928250023050822,0.3370789708489217,-0.15974444291571754,0.5970166986503975,0.668898815079671,1.354744427338157,-2.655152328554834,0.2842930130834024,-3.696842520426503
2024-07-29,0.9193545739852924,1.5866721174941274,0.8159804776482029,1.0599820305142582,0.7168489478612496,0.371333512466107,1.1363758650315003,-0.9249443387706179,1.7585447312959208,0.38958788429417207,-0.2406740030565088
2024-07-30,0.41511060023786095,-0.08288438104008532,1.148215889401956,-0.16662042177500283,0.3169574761279039,0.54214031258244,-0.7561472700576475,0.5702082448907783,0.6371292910841104,1.7172316145746085,1.3562234202350383
2024-07-31,-2.601909263895937,-1.41964805963488,0.9259325412796945,1.9268418865876986,4.637616179015082,-0.6410278360919054,0.09483168088594818,-0.8565362858923158,0.028864194167781364,-1.2939505593125264,-0.6359321908292503
2024-08-01,1.1834457647002798,2.2454165835330318,1.5381720850374898,1.030657346894971,1.1265609194219086,2.900873731280891,-1.048127746758295,1.9872903834386464,-0.5498494536128615,2.3309456799221895,0.31847160675199193
2024-08-02,1.8318580523684629,0.7374060452715031,0.3705995594317435,0.5382144316228721,-0.22429915945815218,2.045255596819506,-0.1917546129271706,0.7700423069713362,-2.348904233712378,0.8901120049517002,1.263839887172285
2024-08-05,-2.6757449169549306,-3.319806940959574,-4.540502476206585,-2.9966829649466673,-1.3564639034138473,-2.5028120844372848,-3.714992206163785,-1.7587509260885412,-2.4054076153537807,-2.624460021311432,-4.906492718805844
2024-08-06,-0.4246290881451097,-0.5076153031860549,0.9417877829566881,0.27616698027292114,-0.5325231298752681,-2.0237189481623434,-0.5994023940210413,-0.9269228576362398,0.8183103702682503,-1.0198787188245506,-1.5787614991502892
2024-08-07,2.355028939641949,2.5126950077421646,1.1438379318589769,2.5593555952395763,1.1376686982108049,0.736199644106904,2.961716970364636,1.422499093134726,0.6918361178741373,1.7172316145746085,1.7435061822101565
2024-08-08,-1.1705819283897025,-0.580673551963984,-1.3144136661817638,-1.4077113890836714,-0.6051455683355267,-0.8594282487334145,-0.8793412792385572,-1.494157999819914,-0.9941338087847661,-0.6623695125001396,-1.3256200747134594
2024-08-09,1.9984012253268175,2.1399993611934867,1.9442708818014016,2.157580998195728,0.3030305349179063,5.306730559542266,1.4613021845649625,2.4780028998487085,1.412919942832249,2.9976404700263797,2.0636308044757183
2024-08-12,0.657356516665444,-0.5716634596383094,-0.5035679965615674,-0.6424004961355211,-0.45489085263691287,-2.390363485997991,0.19323677510538603,-1.3375771401139056,-0.5988041844622669,-1.33266964636997,-0.5735370084744198
2024-08-13,0.2453988961566787,0.5716634596383194,1.7101563814543987,0.6957480567498939,0.15186031771900596,0.5255626048635016,0.9606221805439933,1.4773395667776987,0.5988041844622694,0.6172859107081016,0.981201657850765
2024-08-14,0.6514681021193672,0.8110344537453642,1.1922032267933738,1.3245226750020722,0.9063506153346911,0.4042331030543499,0.7619084476439358,1.111122542507085,0.7138638286801521,0.6814336419730188,1.132698194467632
2024-08-15,0.08113590708791076,-0.16168152269053945,-0.0408747195553879,0.3152919059615515,0.4501132880791442,-0.3804093983556182,0.5676458004805343,-0.5540180375615356,0.5615501678316516,0.03395009368886576,-0.564745349307504
2024-08-16,0.0,-0.8123521521479332,-0.28659180311974064,0.0,-0.6759319764383566,-0.11917532098155752,0.1885014695771204,-0.6968669316093316,-0.1179593177178794,-0.3400207288169396,-1.3029500290333795
2024-08-19,-0.8961363432803617,0.40700096882969,0.5315898840181663,0.2619860026125545,0.3760816768126919,0.42836809911651663,0.7504725654067792,0.8356594590941272,1.3773111497094603,1.0503230556415692,0.32733253449693295
2024-08-20,0.0,0.24340782808796974,-0.04079135279893644,0.7818648117797768,-0.15026298845350186,-0.5715662142784507,0.09341429917971439,0.691087753984701,0.7827261298276054,0.3700592953132428,-0.40933335909999635
2024-08-21,0.0,-0.08107013009889456,0.7317105817066848,-0.36410963503709365,0.3752349618550372,0.5240602751427497,0.5586606708639776,0.8230499136515443,1.8595872724259932,0.23478125827481952,0.16393446294332123
2024-08-22,0.4083304979370781,0.24301348532916692,0.967359417837824,1.5512203499860833,0.5229746697277122,0.8987761542700368,1.1998298066800785,1.0869672236903891,0.6216465342779474,0.467915292230653,0.7343974255758505
2024-08-23,0.811692768157639,1.0462872107941774,2.0643845461065116,0.7666789406850458,0.5202538676128735,1.6116196064754003,1.4572206859090724,1.0084119066626007,1.1204599012863061,1.8173307029568617,0.5674924026024651
2024-08-26,1.3649348800378047,1.03545329755808,1.4627272009170427,0.9627639605384739,0.5912803627113322,1.7455656811341314,1.7033132556240456,1.658412801553526,1.2456908485295217,3.6332560760062154,0.6446436506320049
2024-08-27,-1.445808317523,-1.115549417178551,-1.0705698355988726,-0.5562593357215417,0.0,-0.273597981887486,-1.072396336297561,-0.7263155072473113,-0.24789986528235042,-1.5272329930836503,-2.6038899954757686
2024-08-28,0.4037147186971163,0.39984059666954236,0.39062549670649893,0.30379770200768014,0.0736648283772351,-0.526497725304967,0.0,-0.06629101999475243,-0.16560864949794935,0.032056419572481475,0.41135393257921615
2024-08-29,-2.364561857534743,-2.4233819208895935,-2.068020523753863,-1.3744171559546272,-1.4089962427468878,-2.0872742929442136,-2.4557850781664174,-3.646589047443675,-1.3348362823427198,-1.7459221371768543,-2.0739026171926254
2024-08-30,0.6578971098042561,0.9764113374905141,0.298062813813772,1.9792577095426922,1.0401282479615546,1.995425836429759,2.0957486856486396,1.9748684044467502,1.4176748898687435,1.6817990185962286,1.166679899961538
2024-09-02,0.24559979598700823,1.207258123426924,2.932761509451992,1.0000083334583398,0.6629858538669582,2.0014313739804646,1.076243572179301,0.5379972626806286,2.1570802238365645,1.9689426156500818,-0.0828843810400742
2024-09-03,-1.0686497096385594,-0.7226045091739695,-0.6766579708874084,0.0,0.7315321576372915,-0.4061377423775495,-0.5366739177940787,-0.5379972626806321,-1.2777120949564045,-1.1067306639681673,-0.4154555207147248
2024-09-04,0.7410490890484751,1.2014561823536825,1.2530284425624254,1.0885807645251004,0.5089069507471228,3.181934922141417,0.8039346559417185,4.933588429276153,-0.7138964970808517,2.449871268089696,0.5811556414776647
2024-09-05,2.35114194481014,3.057862710549421,1.8975901459005604,0.9794397592287625,1.6541189801233653,1.7153824158198168,2.112754642587528,1.4021899590318985,2.718297296575043,1.8140389834598505,0.9884759232541925
2024-09-06,1.7474630523263919,1.7604740928814415,1.0285270660173362,1.3552966404703668,0.2849004776074871,0.04304778370392998,0.08707009692438909,0.25284463533586904,1.4641549992948188,0.2738477293303549,0.8975988457151376
2024-09-09,-0.07877117382492058,0.8311343650792681,-0.09306654929531506,0.7662872745569097,-0.7854378115144272,0.086040013911859,-0.17421607193849256,-0.5063301956546762,-0.5830920310793322,-0.3957989639564756,0.7284532414629069
2024-09-10,2.336554895621191,1.4195232759007022,0.37174764001323524,0.28585059959636716,1.6353012836606764,1.06930018000334,0.521740313968814,3.4303332203189414,1.6869140139222527,2.142831349042954,1.1227062593783401
2024-09-11,0.0769526779028518,-1.0440064996683398,0.18535686493228348,-0.5725206478039737,0.49243856106781947,-1.2629944189748061,-1.485392098796235,0.5502918197230284,-1.2360446650709151,-1.2620359812411823,-0.559777551282949
2024-09-12,-0.23103591331842585,-0.2251408080457482,0.738010729762246,0.2866700482076042,1.3937507843781678,-0.1724881842060811,0.4391750580979002,0.9104766992919286,0.18506284197792278,-0.4546151184832278,0.40016059800073156
2024-09-13,-0.07713074042238699,0.9719702687983288,0.641321483471318,1.232827373299567,0.9641947976253259,0.987768391937084,2.4243611609992635,0.06040471340415661,1.0509818230930095,1.4774880559796029,0.3985656930203611
2024-09-16,-0.7745972114655341,-0.9719702687983355,0.18248180246291174,1.0314203016764265,0.0,-0.042744176756797404,1.0212854725294036,-1.2762251613851068,1.2725791787249248,-0.6305380446222174,-1.6038836197759632
2024-09-17,-1.3307437083176938,-0.7541513872786348,0.09111617942456438,-1.1257154524634447,-0.20583197661543587,-0.9450242151802823,-2.13957669650395,-1.7896188824646917,0.15471895814590372,-0.8773312967194533,-1.794501661783901
2024-09-18,-0.07883327172165402,-0.0757288941908691,0.635499188237722,-0.28342012358751373,0.0,-0.5843540056404621,-1.6572555481786828,-0.18697418971539254,0.02576323600491703,-0.6095721404955868,-0.8264509849893424
2024-09-19,-0.15785322930497267,0.2270148534539299,1.2590094360071997,1.5023756760460851,0.616229269453638,-0.1520582458730585,1.3106347505300584,-0.5003137390608162,-1.9771715872860682,-2.4448068968684513,1.2371291802546829
2024-09-20,-0.3164559602962914,0.3772165921423579,-0.8075414005545418,-0.37348316056531966,-0.06828269299107778,0.17376198985406563,-0.6094925267496587,0.0,0.36716537445259984,-0.3766482795476893,-1.1541760440171345
2024-09-23,1.0248414491367983,0.15048911794203068,0.5390848634876373,0.0,1.2894647616675212,2.274288112034935,0.9561133243982843,2.476906811240895,0.4961493400176826,0.8454723918932452,1.889173227890404
2024-09-24,-0.7874056430905882,-0.8305068498484844,-0.9000960858976168,-1.4131181923737586,-0.676592567530178,-0.9806090089629784,-0.43346405104401464,-0.3062789530545767,-0.052110475384540555,-0.8454723918932417,-0.7349971838732549
2024-09-25,1.3349236318994662,1.055816746139412,0.2708805268087099,-0.18993358036525163,0.5416397805168451,-0.4508864321468353,-0.6974744927071974,-1.2345835822299267,0.6235406017284068,-0.15735644474305518,-0.9057287112509569
2024-09-26,-0.15612805669524646,0.821820090438612,1.2544967388076045,1.4157858004098178,0.33704110099055723,0.7930595632629753,0.7843177461025879,1.7241806434505953,2.405438393751784,1.6245280725169877,0.49505051598562044
2024-09-27,0.7006646025524582,-0.14892035514678567,-1.0743165098813265,-1.3207739167777899,-0.40458585195436836,1.27282159599532,0.5194816877104151,1.574835696813933,-0.1265022306586634,2.297543242811159,0.24660924951934682
2024-09-30,-2.4343565678801573,-1.652930195121047,-1.8165803806559129,-1.8208457065601023,-0.5420067469339256,-1.1661321587975015,-1.8301164382404578,-0.1804511767859106,-0.5076153031860661,-0.8821349978892975,-1.7391742711869107
2024-10-01,1.263839887172285,1.0550210895152612,1.0032003879789075,0.3861008657459372,0.6095514978977331,2.443770231480644,-0.1760563835032903,1.9082272519840362,-0.3568701212905894,2.504279308591653,2.3122417420854213
